t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
71.09,-0.110439,-0.125897,0.381563,0.0266931,34975,-0.111085,-0.12685,0.000646856,0.0211162,-0.157404,-0.0221912,0.443045,0.011446,0.0836119,0.0312972,-0.00775156,0.107443,-6.61156,1.66746,1.66924,1.66904,1.67082,-0.668891
71.1,-0.109656,-0.125579,0.381487,0.0267195,34983,-0.110369,-0.126566,0.000654093,0.020995,-0.157421,-0.02185,0.443092,0.0114445,0.0835945,0.0312236,-0.00769973,0.107877,-6.56872,1.67413,1.67592,1.67571,1.67751,-0.664558
71.11,-0.108876,-0.125277,0.381408,0.0267498,34992,-0.109563,-0.126246,0.000654845,0.0208585,-0.15744,-0.021466,0.443142,0.011443,0.0816219,0.0256629,-0.00768158,0.146881,-6.41225,2.27704,2.27948,2.2795,2.28194,-0.648728
71.12,-0.10809,-0.124962,0.381325,0.0267653,35001,-0.108757,-0.125927,0.000658644,0.020722,-0.157458,-0.0210821,0.44319,0.0114415,0.0833728,0.0257652,-0.00766665,0.13024,-5.93157,2.01919,2.02135,2.02154,2.0237,-0.600096
71.13,-0.107308,-0.124636,0.381245,0.0267817,35010,-0.107952,-0.125608,0.000666122,0.0205856,-0.157477,-0.0206982,0.443235,0.01144,0.0825722,0.0308383,-0.00785632,0.11879,-6.08471,1.84281,1.84478,1.84481,1.84678,-0.61559
71.14,-0.106523,-0.124342,0.381172,0.0268185,35019,-0.107146,-0.125288,0.000662708,0.0204491,-0.157494,-0.0203142,0.443278,0.0114384,0.0821017,0.0223274,-0.00721578,0.15482,-6.38981,2.39945,2.40203,2.40199,2.40457,-0.646457
71.15,-0.105736,-0.124023,0.3811,0.0268213,35027,-0.10643,-0.125004,0.000664683,0.0203278,-0.15751,-0.0199729,0.443314,0.0114369,0.0835344,0.0255951,-0.00665103,0.129359,-5.72414,2.00508,2.00724,2.00744,2.00959,-0.579111
71.16,-0.104952,-0.123698,0.381027,0.0268349,35036,-0.105625,-0.124685,0.000670193,0.0201913,-0.157527,-0.0195889,0.443352,0.0114354,0.0827336,0.0307519,-0.00725695,0.11761,-5.97102,1.82427,1.82623,1.82622,1.82818,-0.604089
71.17,-0.104166,-0.123404,0.380958,0.0268706,35045,-0.104819,-0.124366,0.000665937,0.0200548,-0.157544,-0.0192049,0.443388,0.0114339,0.0822237,0.0222632,-0.00688747,0.153905,-6.2728,2.38519,2.38775,2.38768,2.39025,-0.634619
71.18,-0.103378,-0.123085,0.380888,0.0268725,35054,-0.104014,-0.124046,0.000667598,0.0199183,-0.15756,-0.0188209,0.443421,0.0114324,0.0836556,0.025567,-0.00647477,0.128323,-5.60481,1.98899,1.99113,1.9913,1.99345,-0.567039
71.19,-0.102593,-0.122759,0.380816,0.0268876,35062,-0.103298,-0.123762,0.000672698,0.019797,-0.157575,-0.0184796,0.443448,0.0114309,0.0828253,0.0309114,-0.00746967,0.116159,-5.85407,1.80195,1.80389,1.80385,1.80579,-0.592256
71.2,-0.10181,-0.122448,0.380743,0.0269164,35071,-0.102493,-0.123443,0.000678397,0.0196605,-0.15759,-0.0180956,0.443477,0.0114294,0.0816354,0.0269808,-0.00762329,0.141811,-6.19498,2.19886,2.20122,2.20106,2.20343,-0.626746
71.21,-0.101022,-0.122135,0.380672,0.0269243,35080,-0.101688,-0.123124,0.000681951,0.019524,-0.157606,-0.0177115,0.443502,0.0114279,0.0835116,0.0260146,-0.00671573,0.127979,-5.59115,1.98389,1.98603,1.98612,1.98826,-0.565657
71.22,-0.10024,-0.121803,0.380598,0.0269366,35089,-0.100883,-0.122804,0.000693321,0.0193875,-0.157621,-0.0173275,0.443526,0.0114264,0.0825709,0.0312805,-0.00740465,0.117145,-5.76151,1.81724,1.8192,1.81913,1.82109,-0.582892
71.23,-0.0994558,-0.121492,0.380525,0.0269652,35098,-0.100078,-0.122485,0.000698972,0.0192509,-0.157636,-0.0169435,0.443547,0.0114248,0.0814976,0.0272171,-0.00762715,0.142201,-6.05312,2.20489,2.20727,2.20711,2.20949,-0.612395
71.24,-0.0986683,-0.121177,0.380453,0.0269728,35106,-0.099362,-0.122201,0.000704378,0.0191296,-0.157649,-0.0166022,0.443563,0.0114233,0.083516,0.0260931,-0.00673332,0.12763,-5.48931,1.97852,1.98066,1.98073,1.98287,-0.555354
71.25,-0.0978852,-0.120845,0.380379,0.0269857,35115,-0.098557,-0.121882,0.000715821,0.0189931,-0.157663,-0.0162182,0.44358,0.0114218,0.0827178,0.0314151,-0.00761311,0.115276,-5.66146,1.78843,1.79036,1.79027,1.7922,-0.57277
71.26,-0.0971029,-0.120529,0.380305,0.0270119,35124,-0.0977521,-0.121562,0.000726523,0.0188565,-0.157677,-0.0158342,0.443593,0.0114203,0.081419,0.0275539,-0.00773204,0.141668,-5.97968,2.19675,2.19912,2.19893,2.2013,-0.604964
71.27,-0.0963156,-0.120209,0.380233,0.027019,35133,-0.0969473,-0.121243,0.000734982,0.01872,-0.157691,-0.0154502,0.443605,0.0114188,0.0831195,0.0273088,-0.00683949,0.126784,-5.5111,1.96569,1.96781,1.9678,1.96993,-0.557558
71.28,-0.0955322,-0.119875,0.380159,0.0270267,35142,-0.0961425,-0.120924,0.000749867,0.0185834,-0.157704,-0.0150663,0.443613,0.0114173,0.0827898,0.0316253,-0.00761656,0.113823,-5.57668,1.76598,1.76789,1.76778,1.76969,-0.564192
71.29,-0.0947491,-0.119558,0.380086,0.0270533,35151,-0.0953378,-0.120604,0.000761013,0.0184469,-0.157717,-0.0146823,0.44362,0.0114158,0.0815279,0.0275636,-0.00767283,0.140609,-5.90071,2.18035,2.18271,2.18249,2.18485,-0.596975
71.3,-0.0939605,-0.119238,0.380014,0.0270622,35159,-0.0946225,-0.120321,0.000768848,0.0183255,-0.157728,-0.0143411,0.443623,0.0114144,0.0832364,0.0272841,-0.0068022,0.125777,-5.42837,1.95009,1.95221,1.95217,1.95428,-0.549188
71.31,-0.0931762,-0.118904,0.379939,0.0270708,35168,-0.0938179,-0.120001,0.000783265,0.018189,-0.15774,-0.0139572,0.443625,0.0114129,0.0828874,0.0316295,-0.00761778,0.112897,-5.49284,1.75166,1.75356,1.75342,1.75532,-0.55571
71.32,-0.092392,-0.118587,0.379866,0.0270974,35177,-0.0930133,-0.119682,0.000794156,0.0180524,-0.157752,-0.0135733,0.443624,0.0114114,0.0816227,0.0275831,-0.00768527,0.139645,-5.80169,2.16544,2.16779,2.16756,2.16991,-0.586957
71.33,-0.0916025,-0.118267,0.379795,0.0271065,35186,-0.0922088,-0.119363,0.000801798,0.0179159,-0.157764,-0.0131894,0.443621,0.0114099,0.0833219,0.0273011,-0.00681232,0.124908,-5.34647,1.93665,1.93875,1.93869,1.9408,-0.540903
71.34,-0.0908174,-0.117933,0.37972,0.0271159,35195,-0.0914043,-0.119043,0.000816009,0.0177793,-0.157775,-0.0128056,0.443615,0.0114084,0.0829658,0.0316412,-0.0076233,0.112121,-5.40871,1.73967,1.74156,1.7414,1.74329,-0.5472
71.35,-0.0900325,-0.117616,0.379647,0.0271428,35204,-0.0905999,-0.118724,0.00082668,0.0176428,-0.157786,-0.0124218,0.443607,0.0114069,0.0816926,0.0275911,-0.00768853,0.138955,-5.70361,2.15476,2.1571,2.15685,2.15919,-0.577034
71.36,-0.0892424,-0.117296,0.379575,0.0271535,35212,-0.0898849,-0.11844,0.0008341,0.0175214,-0.157795,-0.0120806,0.443597,0.0114054,0.0833852,0.0273064,-0.00681507,0.124286,-5.261,1.92704,1.92914,1.92906,1.93116,-0.532255
71.37,-0.0884566,-0.116962,0.3795,0.0271636,35221,-0.0890806,-0.118121,0.000848089,0.0173849,-0.157805,-0.0116969,0.443584,0.011404,0.0830238,0.0316442,-0.00762603,0.111568,-5.32159,1.73111,1.73299,1.73282,1.7347,-0.538385
71.38,-0.0876712,-0.116645,0.379427,0.0271908,35230,-0.0882763,-0.117802,0.000858538,0.0172483,-0.157815,-0.0113132,0.443569,0.0114025,0.0817443,0.0275918,-0.00769129,0.138461,-5.60427,2.14711,2.14944,2.14918,2.15152,-0.566984
71.39,-0.0868806,-0.116325,0.379356,0.0272014,35239,-0.0874721,-0.117483,0.000865737,0.0171118,-0.157825,-0.0109295,0.443551,0.011401,0.083432,0.0273058,-0.00681806,0.123841,-5.17515,1.92017,1.92226,1.92216,1.92425,-0.52357
71.4,-0.0860943,-0.115991,0.379281,0.0272121,35248,-0.0866679,-0.117163,0.000879506,0.0169752,-0.157834,-0.0105459,0.443531,0.0113995,0.0830668,0.0316419,-0.00762912,0.111172,-5.23418,1.725,1.72688,1.72669,1.72857,-0.529542
71.41,-0.0853085,-0.115674,0.379208,0.0272395,35257,-0.0858638,-0.116844,0.000889735,0.0168386,-0.157843,-0.0101623,0.443508,0.0113981,0.0817831,0.0275874,-0.00769444,0.138106,-5.50608,2.14161,2.14395,2.14367,2.14601,-0.55705
71.42,-0.0845175,-0.115354,0.379136,0.0272509,35266,-0.0850598,-0.116525,0.000896717,0.0167021,-0.157852,-0.0097787,0.443483,0.0113966,0.0834669,0.027301,-0.00682146,0.123522,-5.08804,1.91522,1.91731,1.9172,1.91929,-0.514757
71.43,-0.083731,-0.115019,0.379061,0.027263,35274,-0.0843451,-0.116241,0.000910267,0.0165807,-0.157859,-0.00943779,0.443458,0.0113951,0.0830992,0.031636,-0.00763259,0.11089,-5.14459,1.72063,1.72251,1.72231,1.72419,-0.520479
71.44,-0.0829448,-0.114702,0.378988,0.0272906,35283,-0.0835411,-0.115922,0.000920279,0.0164442,-0.157867,-0.00905432,0.443428,0.0113937,0.0818126,0.0275795,-0.00769799,0.13785,-5.40663,2.13765,2.13998,2.1397,2.14204,-0.546988
71.45,-0.0821535,-0.114383,0.378916,0.0273026,35292,-0.0827372,-0.115603,0.000927045,0.0163076,-0.157875,-0.00867089,0.443396,0.0113922,0.0834933,0.0272936,-0.00682527,0.123291,-4.99896,1.91166,1.91375,1.91362,1.91571,-0.505745
71.46,-0.0813667,-0.114048,0.378841,0.0273143,35301,-0.0819334,-0.115284,0.000940378,0.0161711,-0.157882,-0.00828751,0.443361,0.0113907,0.0831237,0.0316278,-0.00763648,0.110689,-5.05568,1.71752,1.7194,1.71918,1.72106,-0.511483
71.47,-0.0805802,-0.113732,0.378768,0.0273417,35310,-0.0811296,-0.114965,0.00095016,0.0160345,-0.157889,-0.00790419,0.443324,0.0113893,0.0818452,0.0275711,-0.0076976,0.137567,-5.30847,2.13326,2.1356,2.1353,2.13764,-0.537058
71.48,-0.0797886,-0.113412,0.378696,0.0273543,35319,-0.0803259,-0.114645,0.000956709,0.015898,-0.157896,-0.00752092,0.443284,0.0113878,0.0835219,0.027288,-0.00682862,0.123034,-4.91134,1.90769,1.90978,1.90963,1.91173,-0.496881
71.49,-0.0790015,-0.113078,0.378621,0.0273665,35328,-0.0795222,-0.114326,0.000969832,0.0157614,-0.157902,-0.00713771,0.443242,0.0113863,0.08315,0.0316213,-0.00764081,0.110465,-4.96694,1.71407,1.71595,1.71572,1.7176,-0.502505
71.5,-0.0782147,-0.112761,0.378548,0.0273951,35336,-0.0788078,-0.114043,0.000979418,0.01564,-0.157908,-0.00679712,0.443202,0.0113849,0.0818723,0.027564,-0.00770687,0.137331,-5.20905,2.12962,2.13196,2.13165,2.13399,-0.527
71.51,-0.0774228,-0.112441,0.378476,0.0274083,35345,-0.0780042,-0.113723,0.00098576,0.0155035,-0.157913,-0.00641402,0.443156,0.0113834,0.0835462,0.0272813,-0.00683509,0.12282,-4.82208,1.90439,1.90648,1.90632,1.90841,-0.48785
71.52,-0.0766353,-0.112107,0.378401,0.0274204,35354,-0.0772007,-0.113404,0.000998666,0.015367,-0.157919,-0.00603098,0.443106,0.011382,0.0831861,0.031619,-0.00764749,0.110135,-4.87522,1.70897,1.71084,1.7106,1.71248,-0.493226
71.53,-0.0758482,-0.111791,0.378328,0.0274483,35363,-0.0763972,-0.113085,0.00100804,0.0152304,-0.157924,-0.005648,0.443055,0.0113805,0.0819065,0.0275587,-0.00771299,0.137022,-5.11097,2.12483,2.12717,2.12685,2.12918,-0.517077
71.54,-0.075056,-0.111471,0.378256,0.0274621,35372,-0.0755937,-0.112766,0.00101418,0.0150939,-0.157928,-0.00526509,0.443001,0.0113791,0.0835761,0.027278,-0.00684101,0.122542,-4.73468,1.90009,1.90218,1.902,1.90409,-0.479008
71.55,-0.0742682,-0.111137,0.378181,0.0274748,35381,-0.0747903,-0.112447,0.00102688,0.0149574,-0.157933,-0.00488225,0.442944,0.0113776,0.0832132,0.0316143,-0.00765315,0.109897,-4.78666,1.70529,1.70717,1.70691,1.70878,-0.484267
71.56,-0.0734807,-0.11082,0.378107,0.0275029,35390,-0.073987,-0.112128,0.00103605,0.0148209,-0.157937,-0.00449948,0.442885,0.0113762,0.0819325,0.0275502,-0.0077185,0.136801,-5.01288,2.12141,2.12375,2.12342,2.12576,-0.507153
71.57,-0.0726883,-0.110501,0.378035,0.0275173,35399,-0.0731837,-0.111809,0.00104198,0.0146844,-0.157941,-0.00411678,0.442823,0.0113748,0.0835984,0.0272722,-0.00684684,0.122344,-4.64656,1.89702,1.89911,1.89892,1.90102,-0.470092
71.58,-0.0719004,-0.110167,0.37796,0.027531,35408,-0.0723804,-0.11149,0.00105448,0.0145478,-0.157944,-0.00373416,0.44276,0.0113733,0.0832196,0.0316023,-0.00765782,0.109879,-4.69877,1.70502,1.7069,1.70662,1.7085,-0.475375
71.59,-0.071113,-0.10985,0.377887,0.0275607,35416,-0.0716664,-0.111206,0.00106345,0.0144265,-0.157947,-0.00339411,0.442701,0.0113719,0.0819278,0.0275301,-0.00772303,0.136908,-4.91323,2.12306,2.12541,2.12507,2.12741,-0.497072
71.6,-0.0703213,-0.109529,0.377813,0.0275758,35425,-0.0708633,-0.110887,0.00107067,0.01429,-0.15795,-0.00301164,0.442632,0.0113704,0.0834818,0.0275921,-0.00720198,0.122234,-4.59343,1.89554,1.89764,1.89741,1.89951,-0.464717
71.61,-0.0695325,-0.109205,0.377735,0.0275879,35434,-0.0700602,-0.110568,0.00108114,0.0141535,-0.157952,-0.00262924,0.442561,0.011369,0.08328,0.027353,-0.0072534,0.124987,-4.39648,1.93803,1.94017,1.94004,1.94218,-0.444792
71.62,-0.0687446,-0.108873,0.377655,0.0276137,35443,-0.0692571,-0.110249,0.00109168,0.014017,-0.157954,-0.00224692,0.442488,0.0113676,0.0830455,0.0318509,-0.00831659,0.110574,-4.55157,1.71611,1.71801,1.71773,1.71963,-0.460483
71.63,-0.0679587,-0.108555,0.377575,0.0276438,35452,-0.0684541,-0.10993,0.00110249,0.0138805,-0.157956,-0.00186469,0.442412,0.0113661,0.0815997,0.0278923,-0.00849263,0.138606,-4.77216,2.14971,2.15209,2.15174,2.15412,-0.482799
71.64,-0.0671703,-0.108239,0.377499,0.0276625,35461,-0.0676511,-0.109611,0.0011077,0.0137441,-0.157957,-0.00148255,0.442334,0.0113647,0.0820344,0.0260945,-0.00746176,0.141192,-4.4679,2.1889,2.19132,2.19112,2.19355,-0.452017
71.65,-0.0663751,-0.107919,0.377418,0.0276828,35470,-0.0668482,-0.109292,0.00111116,0.0136076,-0.157958,-0.00110049,0.442253,0.0113633,0.08372,0.0271415,-0.00759637,0.121658,-4.37259,1.88671,1.88881,1.88858,1.89067,-0.442375
71.66,-0.0655875,-0.107584,0.377335,0.0277013,35479,-0.0660454,-0.108973,0.00112336,0.0134711,-0.157959,-0.000718524,0.44217,0.0113618,0.0830767,0.0319851,-0.00846052,0.109786,-4.42492,1.70402,1.70591,1.7056,1.70749,-0.447669
71.67,-0.0648005,-0.107267,0.377256,0.0277324,35487,-0.0653317,-0.108689,0.00113375,0.0133498,-0.15796,-0.000379076,0.442094,0.0113604,0.0817701,0.0277688,-0.00830526,0.137464,-4.6165,2.13193,2.1343,2.13393,2.1363,-0.467051
71.68,-0.064008,-0.106946,0.377181,0.0277485,35496,-0.064529,-0.10837,0.00114076,0.0132134,-0.15796,2.71406e-06,0.442006,0.011359,0.0836073,0.027435,-0.0070531,0.121614,-4.29306,1.88585,1.88795,1.8877,1.8898,-0.434329
71.69,-0.0632201,-0.106612,0.377104,0.0277633,35505,-0.0637262,-0.108051,0.00115292,0.0130769,-0.15796,0.000384408,0.441916,0.0113576,0.0831668,0.031827,-0.00783621,0.10953,-4.33903,1.69975,1.70164,1.70131,1.7032,-0.43898
71.7,-0.0624321,-0.106297,0.37703,0.0277927,35514,-0.0629235,-0.107732,0.00116104,0.0129405,-0.157959,0.000766004,0.441824,0.0113561,0.0818802,0.0275673,-0.00789802,0.137174,-4.51733,2.12725,2.12962,2.12924,2.13161,-0.457018
71.71,-0.0616393,-0.105977,0.376957,0.0278092,35523,-0.0621209,-0.107413,0.00116674,0.0128041,-0.157958,0.0011475,0.441729,0.0113547,0.0836451,0.0274109,-0.00694608,0.121339,-4.203,1.88156,1.88366,1.88339,1.88549,-0.425218
71.72,-0.0608512,-0.105644,0.376881,0.0278251,35532,-0.0613183,-0.107094,0.00117784,0.0126676,-0.157957,0.00152889,0.441632,0.0113533,0.0831983,0.0317565,-0.0077461,0.109496,-4.24983,1.69917,1.70106,1.70072,1.70262,-0.429955
71.73,-0.0600628,-0.10533,0.376807,0.0278546,35541,-0.0605158,-0.106775,0.00118484,0.0125312,-0.157956,0.00191018,0.441532,0.0113519,0.081941,0.0274751,-0.00777389,0.136938,-4.41714,2.12353,2.12589,2.12551,2.12788,-0.446882
71.74,-0.0592694,-0.105016,0.376737,0.0278718,35550,-0.0597133,-0.106456,0.00118807,0.0123948,-0.157954,0.00229137,0.44143,0.0113505,0.0837033,0.0254856,-0.00634071,0.127871,-4.09426,1.98221,1.98442,1.98417,1.98638,-0.414216
71.75,-0.0584775,-0.104686,0.376664,0.0278897,35559,-0.0589108,-0.106137,0.00119462,0.0122584,-0.157952,0.00267244,0.441325,0.011349,0.0837383,0.0300474,-0.00741306,0.110759,-4.09602,1.71832,1.72024,1.71993,1.72185,-0.414394
71.76,-0.0576897,-0.104371,0.376591,0.0279223,35567,-0.0581976,-0.105854,0.00120021,0.0121372,-0.15795,0.00301108,0.44123,0.0113476,0.082016,0.0271894,-0.00756357,0.137283,-4.30945,2.12874,2.13111,2.13072,2.13311,-0.435987
71.77,-0.0568955,-0.104055,0.376522,0.0279427,35576,-0.0573952,-0.105535,0.00120218,0.0120008,-0.157947,0.00339195,0.441121,0.0113462,0.0836563,0.0267921,-0.00642124,0.12349,-4.01509,1.91458,1.91672,1.91643,1.91858,-0.406207
71.78,-0.0561053,-0.103724,0.37645,0.0279583,35585,-0.0565929,-0.105216,0.00121197,0.0118644,-0.157944,0.0037727,0.44101,0.0113448,0.0836286,0.0302812,-0.0071838,0.110915,-4.03983,1.72069,1.72262,1.72227,1.7242,-0.40871
71.79,-0.0553177,-0.103408,0.376378,0.027987,35594,-0.0557906,-0.104897,0.00121907,0.0117281,-0.15794,0.00415333,0.440896,0.0113434,0.0820143,0.0272338,-0.00735533,0.137126,-4.21334,2.12622,2.1286,2.1282,2.13059,-0.426263
71.8,-0.0545233,-0.103091,0.37631,0.0280056,35603,-0.0549884,-0.104578,0.0012216,0.0115917,-0.157937,0.00453385,0.44078,0.011342,0.0836661,0.0268808,-0.00642066,0.123061,-3.9308,1.90795,1.91009,1.90979,1.91193,-0.397679
71.81,-0.0537325,-0.102761,0.376239,0.0280215,35612,-0.0541862,-0.104259,0.00123097,0.0114554,-0.157932,0.00491425,0.440661,0.0113406,0.0836887,0.0301654,-0.00709575,0.110776,-3.95713,1.7185,1.72043,1.72007,1.722,-0.400342
71.82,-0.052944,-0.102445,0.376168,0.0280505,35621,-0.053384,-0.10394,0.00123696,0.0113191,-0.157928,0.00529452,0.44054,0.0113392,0.0821276,0.0271074,-0.00719482,0.136527,-4.11915,2.11688,2.11926,2.11885,2.12122,-0.416735
71.83,-0.0521492,-0.10213,0.376101,0.0280699,35630,-0.0525819,-0.103621,0.0012382,0.0111828,-0.157923,0.00567467,0.440416,0.0113378,0.0837019,0.0268073,-0.00633343,0.122987,-3.84407,1.90676,1.9089,1.90859,1.91073,-0.388905
71.84,-0.0513578,-0.101801,0.376031,0.0280866,35639,-0.0517799,-0.103302,0.00124628,0.0110465,-0.157918,0.0060547,0.440291,0.0113364,0.0837283,0.0299929,-0.00697379,0.111037,-3.86891,1.72246,1.7244,1.72403,1.72596,-0.391418
71.85,-0.0505691,-0.101485,0.37596,0.0281163,35648,-0.0509779,-0.102983,0.00125199,0.0109102,-0.157913,0.00643459,0.440162,0.011335,0.0822038,0.0269954,-0.00712625,0.136221,-4.02391,2.11209,2.11446,2.11404,2.11642,-0.407099
71.86,-0.049718,-0.101101,0.375885,0.0281269,35657,-0.0501759,-0.102665,0.00126639,0.0107739,-0.157907,0.00681436,0.440032,0.0113336,0.0740462,0.0420955,-0.00644066,0.156671,-3.70664,2.42959,2.43232,2.43211,2.43484,-0.375
71.87,-0.0489824,-0.100838,0.375818,0.028146,35665,-0.0494631,-0.102381,0.00126188,0.0106527,-0.157902,0.00715182,0.439914,0.0113322,0.0838521,0.0309849,-0.00725434,0.10624,-3.49956,1.64825,1.65011,1.64988,1.65173,-0.35405
71.88,-0.0481902,-0.100524,0.375746,0.0281743,35674,-0.0486612,-0.102062,0.00126682,0.0105165,-0.157895,0.00753134,0.439779,0.0113308,0.082553,0.0269559,-0.00712721,0.133107,-3.9245,2.06389,2.06622,2.06578,2.06811,-0.397042
71.89,-0.0473927,-0.100207,0.375676,0.0281972,35683,-0.0478594,-0.101743,0.00126746,0.0103802,-0.157889,0.00791072,0.439641,0.0113294,0.0840257,0.0269133,-0.00660424,0.119562,-3.67107,1.8539,1.85599,1.85564,1.85773,-0.371402
71.9,-0.0465995,-0.0998769,0.375604,0.0282169,35692,-0.0470576,-0.101425,0.001275,0.010244,-0.157882,0.00828996,0.439501,0.011328,0.0838283,0.0309611,-0.00724495,0.106544,-3.70034,1.65317,1.65504,1.65462,1.65649,-0.374364
71.91,-0.045808,-0.0995636,0.375532,0.0282477,35701,-0.0462558,-0.101106,0.00127933,0.0101078,-0.157874,0.00866907,0.439359,0.0113266,0.0825147,0.0268127,-0.00701175,0.133978,-3.82147,2.07731,2.07966,2.07922,2.08157,-0.386618
71.92,-0.0450114,-0.099248,0.375463,0.0282705,35710,-0.0454541,-0.100787,0.00127916,0.00997158,-0.157867,0.00904803,0.439214,0.0113252,0.0839415,0.0268402,-0.00656759,0.120602,-3.56409,1.86996,1.87208,1.87172,1.87384,-0.360579
71.93,-0.0442189,-0.0989188,0.375391,0.0282905,35719,-0.0446524,-0.100468,0.00128589,0.00983539,-0.157859,0.00942685,0.439067,0.0113238,0.0837451,0.0308751,-0.00718934,0.10763,-3.59614,1.66995,1.67184,1.67142,1.67331,-0.363821
71.94,-0.0434278,-0.0986065,0.37532,0.0283216,35728,-0.0438508,-0.100149,0.0012895,0.00969921,-0.157851,0.00980552,0.438918,0.0113224,0.0824964,0.0266756,-0.00689857,0.134641,-3.71774,2.08751,2.08987,2.08942,2.09179,-0.376124
71.95,-0.0426362,-0.0982899,0.375246,0.0283487,35737,-0.0430492,-0.0998306,0.00129162,0.00956305,-0.157842,0.0101841,0.438766,0.011321,0.0826573,0.0264915,-0.00708354,0.133814,-3.61628,2.07472,2.07707,2.07665,2.07901,-0.365859
71.96,-0.041839,-0.0979714,0.375166,0.0283645,35746,-0.0422477,-0.0995118,0.00129323,0.00942689,-0.157833,0.0105624,0.438612,0.0113196,0.0838497,0.0268609,-0.00775802,0.121362,-3.13843,1.882,1.88414,1.88393,1.88607,-0.317515
71.97,-0.0410399,-0.0976505,0.375087,0.0284023,35755,-0.0414462,-0.099193,0.00129115,0.00929076,-0.157824,0.0109407,0.438456,0.0113182,0.0853798,0.0306784,-0.00755219,0.0931347,-3.34803,1.44569,1.44733,1.44693,1.44857,-0.338721
71.98,-0.0402487,-0.0973562,0.375006,0.0284558,35763,-0.0407338,-0.0989097,0.00128019,0.00916976,-0.157815,0.0112767,0.438315,0.0113168,0.0838015,0.0249486,-0.00748913,0.128805,-3.53355,1.99723,1.99951,1.99903,2.0013,-0.35749
71.99,-0.0394567,-0.0970372,0.374929,0.0284877,35772,-0.0399324,-0.0985909,0.00127606,0.00903365,-0.157805,0.0116547,0.438154,0.0113154,0.0835155,0.0299379,-0.00751246,0.113192,-3.23446,1.75599,1.75799,1.75761,1.75962,-0.32723
72,-0.0386675,-0.0967208,0.374849,0.0285208,35781,-0.039131,-0.0982722,0.00127747,0.00889756,-0.157795,0.0120324,0.437991,0.011314,0.0831952,0.0304544,-0.00795446,0.114277,-3.30962,1.77314,1.77517,1.77473,1.77675,-0.334834
72.01,-0.0378782,-0.0964049,0.374771,0.0285569,35790,-0.0383296,-0.0979535,0.00127956,0.00876148,-0.157785,0.0124101,0.437826,0.0113126,0.0837028,0.0305537,-0.00806339,0.109187,-3.43532,1.69455,1.69649,1.69594,1.69788,-0.347551
72.02,-0.0370932,-0.0960989,0.374697,0.0285888,35799,-0.0375283,-0.0976347,0.00128025,0.00862542,-0.157774,0.0127875,0.437658,0.0113112,0.082039,0.025744,-0.00694455,0.142276,-3.34652,2.20556,2.20809,2.20763,2.21016,-0.338567
72.03,-0.0363066,-0.0957867,0.374621,0.0286171,35808,-0.0367271,-0.097316,0.00127901,0.00848937,-0.157762,0.0131648,0.437487,0.0113098,0.0821129,0.0261657,-0.00728806,0.140041,-3.19986,2.17108,2.17356,2.17315,2.17564,-0.323729
72.04,-0.0355131,-0.0954745,0.374543,0.0286345,35817,-0.0359259,-0.0969973,0.0012766,0.00835334,-0.157751,0.0135419,0.437315,0.0113084,0.0834437,0.0262183,-0.00745219,0.127461,-2.74328,1.97616,1.97843,1.97822,1.98048,-0.277538
72.05,-0.0347213,-0.0951609,0.374466,0.0286733,35826,-0.0351247,-0.0966786,0.00127042,0.00821733,-0.157739,0.0139189,0.43714,0.011307,0.0833939,0.0294106,-0.00764805,0.116242,-2.93395,1.80315,1.80522,1.80486,1.80693,-0.296828
72.06,-0.0339297,-0.0948493,0.374387,0.0287196,35834,-0.0344126,-0.0963953,0.00126628,0.00809644,-0.157728,0.0142538,0.436983,0.0113056,0.083841,0.0303599,-0.00835766,0.108603,-3.2065,1.68561,1.68755,1.68699,1.68893,-0.324402
72.07,-0.0331443,-0.0945441,0.374309,0.0287543,35843,-0.0336115,-0.0960767,0.00126594,0.00796046,-0.157716,0.0146305,0.436803,0.0113043,0.0818751,0.0255187,-0.00725274,0.144603,-3.1098,2.24167,2.24425,2.24378,2.24636,-0.314618
