t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
72.69,0.0172562,-0.0785177,0.396692,-0.0356961,36395,0.0154545,-0.0765502,-0.00251436,-0.000337261,-0.15634,0.0373294,0.421479,0.0110967,0.0786918,0.0346729,-0.00332286,0.140398,-6.54298,2.17669,2.17358,2.18006,2.17695,-0.661954
72.7,0.0179921,-0.0782559,0.396656,-0.0357951,36403,0.0161647,-0.0762676,-0.00252142,-0.00045676,-0.156312,0.0376514,0.421196,0.0110955,0.0893962,0.0248296,-0.0036816,0.0796633,-4.96933,1.23621,1.23444,1.23757,1.2358,-0.502747
72.71,0.0195331,-0.0775979,0.396588,-0.0361072,36420,0.0176739,-0.0756669,-0.00249483,-0.000710608,-0.15625,0.0383351,0.42059,0.0110944,0.0904409,0.0348736,-0.00393897,0.0311942,-3.82391,0.486692,0.485989,0.486409,0.485707,-0.386865
72.72,0.0196004,-0.0775594,0.396585,-0.0363435,36421,0.0177627,-0.0756315,-0.00249138,-0.000725537,-0.156246,0.0383753,0.420554,0.0110932,0.0817442,0.0362418,-0.00360867,0.106157,-5.36652,1.64707,1.64468,1.6493,1.6469,-0.542931
72.73,0.0212438,-0.0768949,0.396514,-0.036357,36440,0.0194492,-0.0749602,-0.00247334,-0.0010091,-0.156176,0.0391381,0.419867,0.011092,0.0894687,0.0339317,-0.00386849,0.0438532,-6.52819,0.680578,0.679588,0.68228,0.681288,-0.660457
72.74,0.0221618,-0.0765165,0.396482,-0.0363832,36450,0.0203369,-0.0746069,-0.00246117,-0.00115829,-0.156138,0.039539,0.419501,0.0110908,0.0894686,0.0339285,-0.00386981,0.0438609,-6.4076,0.680807,0.679816,0.682425,0.681433,-0.648257
72.75,0.0228465,-0.0762213,0.396443,-0.0364133,36458,0.021047,-0.0743243,-0.0024485,-0.00127761,-0.156108,0.0398595,0.419207,0.0110896,0.081269,0.0360412,-0.00358231,0.111338,-6.48935,1.72651,1.72399,1.72949,1.72697,-0.656527
72.76,0.0237507,-0.0758395,0.396411,-0.03644,36468,0.0219345,-0.073971,-0.00242807,-0.00142672,-0.15607,0.0402598,0.418837,0.0110884,0.081269,0.0360382,-0.00358231,0.111349,-6.51437,1.72668,1.72417,1.72967,1.72715,-0.659058
72.77,0.0244833,-0.0755564,0.396369,-0.036529,36476,0.0226445,-0.0736884,-0.00242888,-0.00154598,-0.156039,0.0405798,0.418539,0.0110872,0.090704,0.0352209,-0.00397081,0.0274428,-5.19348,0.427476,0.426852,0.428007,0.427381,-0.525424
72.78,0.0254033,-0.075176,0.396336,-0.0367428,36487,0.0236208,-0.0732998,-0.0024156,-0.00170991,-0.155996,0.0410193,0.418127,0.011086,0.090704,0.0352176,-0.00398934,0.0274429,-4.65224,0.427919,0.427291,0.428118,0.427489,-0.470667
72.79,0.026074,-0.0748911,0.396293,-0.0368065,36494,0.024242,-0.0730525,-0.0024048,-0.00181421,-0.155969,0.0412988,0.417863,0.0110849,0.0786254,0.0342423,-0.00383937,0.142666,-6.42871,2.21211,2.20885,2.21577,2.21251,-0.650393
72.8,0.0269739,-0.0745123,0.39626,-0.0368271,36505,0.0252182,-0.072664,-0.00238564,-0.00197806,-0.155925,0.0417376,0.417445,0.0110837,0.0786254,0.0342391,-0.00383937,0.142678,-6.45532,2.21229,2.20904,2.21596,2.21269,-0.653085
72.81,0.0277085,-0.0742472,0.396213,-0.0369531,36513,0.0259282,-0.0723814,-0.00238935,-0.00209719,-0.155893,0.0420565,0.41714,0.0110825,0.0894962,0.0246113,-0.00434898,0.079514,-4.67091,1.23434,1.23252,1.23569,1.23386,-0.472556
72.82,0.0286265,-0.0738846,0.396178,-0.0372568,36523,0.0268156,-0.0720282,-0.00239187,-0.00224606,-0.155853,0.0424547,0.416756,0.0110813,0.0894962,0.0246077,-0.00437631,0.0795028,-3.62788,1.23497,1.23313,1.23574,1.2339,-0.367033
72.83,0.0293154,-0.0735487,0.396128,-0.0373829,36531,0.0275255,-0.0717457,-0.00235726,-0.00236513,-0.15582,0.042773,0.416446,0.0110801,0.0820013,0.0362822,-0.00425984,0.103646,-6.32115,1.60773,1.60533,1.61069,1.60829,-0.63951
72.84,0.030221,-0.0731667,0.396094,-0.0374046,36541,0.0284128,-0.0713925,-0.00233715,-0.00251392,-0.155779,0.0431705,0.416058,0.0110789,0.0820013,0.0362787,-0.00425984,0.103661,-6.41127,1.60791,1.60551,1.61091,1.6085,-0.648628
72.85,0.030965,-0.0728746,0.396042,-0.0374794,36550,0.0292114,-0.0710747,-0.0023345,-0.0026478,-0.155742,0.043528,0.415706,0.0110777,0.0920039,0.0361298,-0.00452453,0.011931,-5.32733,0.18724,0.186959,0.187632,0.18735,-0.538966
72.86,0.0318873,-0.0724929,0.396007,-0.0376513,36560,0.0300986,-0.0707215,-0.00232087,-0.00279651,-0.1557,0.0439248,0.415312,0.0110765,0.0920039,0.036126,-0.00453919,0.0119366,-4.95536,0.187643,0.18736,0.187794,0.187512,-0.501334
72.87,0.0325657,-0.0722038,0.395954,-0.0376862,36568,0.0308084,-0.070439,-0.00230762,-0.00291544,-0.155666,0.0442419,0.414995,0.0110753,0.0789942,0.0338563,-0.00449673,0.140745,-6.33112,2.18267,2.17938,2.1865,2.1832,-0.640519
72.88,0.0334663,-0.071826,0.395919,-0.0377031,36578,0.0316957,-0.0700859,-0.00228956,-0.00306407,-0.155624,0.044638,0.414597,0.0110741,0.0789942,0.0338526,-0.00449674,0.140759,-6.35361,2.18289,2.1796,2.18672,2.18342,-0.642795
72.89,0.0342068,-0.0715287,0.395862,-0.0378179,36586,0.0324054,-0.0698034,-0.00228294,-0.00318294,-0.15559,0.0449546,0.414277,0.0110729,0.0913029,0.0360526,-0.00485872,0.0186744,-4.68282,0.292461,0.292018,0.292596,0.292154,-0.473761
72.9,0.035128,-0.0711473,0.395826,-0.0381019,36597,0.0333813,-0.069415,-0.00226914,-0.00334634,-0.155542,0.0453895,0.413834,0.0110717,0.0913029,0.0360486,-0.00488395,0.0186718,-3.82343,0.293157,0.29271,0.292731,0.292285,-0.386816
72.91,0.0358041,-0.070834,0.395766,-0.0381788,36605,0.034091,-0.0691325,-0.00224895,-0.00346513,-0.155507,0.0457055,0.41351,0.0110704,0.079965,0.0450064,-0.00513542,0.0887945,-6.31449,1.37866,1.37656,1.38149,1.37938,-0.638837
72.92,0.0374361,-0.0701834,0.395668,-0.0381758,36623,0.0356878,-0.068497,-0.0022285,-0.00373232,-0.155428,0.0464155,0.412775,0.0110692,0.088896,0.0360721,-0.00541183,0.0408329,-6.35225,0.634706,0.633737,0.636508,0.635536,-0.642657
72.93,0.0383534,-0.0698021,0.395631,-0.0382281,36633,0.0365749,-0.068144,-0.00221333,-0.00388069,-0.155384,0.0468094,0.412363,0.011068,0.088896,0.0360676,-0.00541669,0.0408393,-5.86942,0.635236,0.634265,0.636708,0.635735,-0.593809
72.94,0.0390199,-0.069519,0.395568,-0.0382654,36641,0.0372845,-0.0678616,-0.00219914,-0.00399936,-0.155348,0.0471242,0.412032,0.0110668,0.0808081,0.0344264,-0.00536571,0.121802,-6.2482,1.88959,1.88669,1.89312,1.89022,-0.632131
72.95,0.0399236,-0.0691405,0.395531,-0.0382812,36651,0.0381715,-0.0675086,-0.00218161,-0.00414764,-0.155303,0.0475174,0.411615,0.0110656,0.080808,0.0344219,-0.00536571,0.121819,-6.30199,1.88983,1.88694,1.89338,1.89049,-0.637572
72.96,0.0406309,-0.0688496,0.395462,-0.0383562,36659,0.0388811,-0.0672262,-0.00217068,-0.00426623,-0.155266,0.0478316,0.411281,0.0110644,0.0880893,0.0359238,-0.00559066,0.0488181,-5.16944,0.759556,0.758391,0.760771,0.759604,-0.522992
72.97,0.0415469,-0.0684687,0.395424,-0.0385863,36670,0.0398568,-0.0668379,-0.0021554,-0.00442925,-0.155216,0.0482632,0.410818,0.0110631,0.0880893,0.0359192,-0.00560934,0.0488204,-4.41229,0.760239,0.759066,0.760972,0.759798,-0.446392
72.98,0.0422146,-0.0681843,0.395353,-0.0386483,36678,0.0405663,-0.0665555,-0.00214002,-0.00454777,-0.155179,0.0485768,0.410479,0.0110619,0.0790258,0.0335978,-0.00584725,0.141436,-6.20824,2.19407,2.19068,2.19814,2.19475,-0.628088
72.99,0.0431155,-0.0678074,0.395314,-0.0386632,36688,0.0414532,-0.0662026,-0.00212284,-0.00469587,-0.155132,0.0489684,0.410054,0.0110607,0.0790258,0.0335929,-0.00584725,0.141454,-6.22795,2.19436,2.19097,2.19843,2.19503,-0.630081
73,0.0438348,-0.0675068,0.395233,-0.0387604,36696,0.0421627,-0.0659202,-0.00210857,-0.00481432,-0.155095,0.0492814,0.409712,0.0110595,0.0888544,0.0369332,-0.00649108,0.0378556,-4.8239,0.590501,0.589586,0.591299,0.590383,-0.488034
73.01,0.0447521,-0.0671244,0.395193,-0.0390358,36706,0.0430496,-0.0655673,-0.00209238,-0.00496234,-0.155047,0.0496722,0.409282,0.0110582,0.0888544,0.0369278,-0.00651498,0.0378566,-3.81275,0.591398,0.590475,0.591533,0.590609,-0.385736
73.02,0.0454249,-0.0668371,0.395109,-0.0390724,36714,0.0437591,-0.065285,-0.00207488,-0.00508072,-0.155009,0.0499846,0.408936,0.011057,0.0799338,0.0338413,-0.00649851,0.132112,-6.13338,2.04992,2.04672,2.05389,2.05068,-0.620514
73.03,0.0463274,-0.0664599,0.39507,-0.0390863,36724,0.0446459,-0.0649321,-0.00205807,-0.00522864,-0.154962,0.0503747,0.408502,0.0110558,0.0799338,0.0338359,-0.00649851,0.132133,-6.15187,2.05024,2.04704,2.05421,2.051,-0.622384
73.04,0.047044,-0.0661548,0.394981,-0.0391499,36732,0.0453553,-0.0646498,-0.00203956,-0.00534695,-0.154923,0.0506865,0.408153,0.0110545,0.0887174,0.0373943,-0.00690719,0.0373454,-5.07069,0.582596,0.581684,0.583629,0.582715,-0.513002
73.05,0.0479611,-0.0657718,0.39494,-0.0393822,36743,0.0463308,-0.0642616,-0.00202277,-0.00550956,-0.15487,0.0511147,0.40767,0.0110533,0.0887174,0.0373886,-0.00692678,0.0373504,-4.18392,0.583461,0.582542,0.5839,0.582981,-0.423288
73.06,0.0486345,-0.065483,0.394849,-0.0394297,36750,0.0469515,-0.0640146,-0.00200301,-0.00561301,-0.154835,0.0513869,0.407362,0.0110521,0.0802319,0.0338238,-0.00694926,0.129423,-6.06189,2.00848,2.00531,2.01247,2.00929,-0.613282
73.07,0.0495375,-0.0651061,0.394808,-0.0394449,36761,0.0479269,-0.0636265,-0.00198662,-0.00577553,-0.154781,0.0518143,0.406874,0.0110508,0.0802319,0.033818,-0.00694926,0.129445,-6.08213,2.00882,2.00565,2.01281,2.00963,-0.615329
73.08,0.0502521,-0.0647964,0.394713,-0.0395021,36769,0.0486362,-0.0633442,-0.00196408,-0.00589368,-0.154741,0.0521248,0.406518,0.0110496,0.0884921,0.0378123,-0.0073417,0.0378144,-5.10227,0.590072,0.58914,0.591212,0.590278,-0.516197
73.09,0.0517763,-0.064149,0.39458,-0.0396953,36786,0.0501436,-0.0627444,-0.00192634,-0.00614465,-0.154656,0.0527836,0.405756,0.0110483,0.0887452,0.038184,-0.00760553,0.0340319,-4.26517,0.532371,0.531525,0.532865,0.532019,-0.431507
73.1,0.051843,-0.0641225,0.394572,-0.0397817,36787,0.0502322,-0.0627092,-0.00192469,-0.0061594,-0.154651,0.0528223,0.405711,0.0110471,0.0804782,0.0337828,-0.00740064,0.127302,-5.99051,1.97582,1.97268,1.97985,1.9767,-0.60606
73.11,0.053461,-0.0634309,0.394428,-0.0397754,36805,0.0518282,-0.0620742,-0.00188217,-0.00642496,-0.15456,0.0535184,0.404896,0.0110458,0.0883547,0.038264,-0.00776873,0.0373622,-6.05741,0.582437,0.581511,0.584309,0.58338,-0.612828
73.12,0.0543777,-0.0630469,0.394385,-0.0398626,36816,0.0528034,-0.0616861,-0.00186422,-0.00658715,-0.154504,0.0539431,0.404394,0.0110446,0.0883547,0.0382575,-0.00777789,0.03737,-5.13606,0.583413,0.582483,0.584628,0.583696,-0.519615
73.13,0.0550635,-0.0627521,0.394283,-0.0398954,36823,0.053424,-0.0614392,-0.00184315,-0.00669034,-0.154467,0.0542131,0.404073,0.0110433,0.0887235,0.0380007,-0.00728876,0.0349698,-6.02646,0.545039,0.54417,0.546864,0.545992,-0.609697
73.14,0.0559808,-0.0623686,0.394241,-0.0399142,36834,0.0543992,-0.0610512,-0.00182595,-0.00685243,-0.15441,0.0546369,0.403567,0.0110421,0.0887235,0.0379946,-0.00728867,0.0349933,-6.05559,0.545397,0.544527,0.547228,0.546355,-0.612644
73.15,0.0566436,-0.0621091,0.394132,-0.039881,36841,0.0550198,-0.0608043,-0.00181107,-0.00695554,-0.154374,0.0549063,0.403243,0.0110408,0.0862812,0.0249882,-0.0090105,0.107485,-5.87196,1.66833,1.66567,1.67186,1.66919,-0.594066
73.16,0.0575569,-0.0617475,0.394087,-0.0398793,36852,0.0559949,-0.0604164,-0.00181263,-0.00711753,-0.154316,0.0553292,0.402732,0.0110395,0.0862811,0.0249807,-0.0090105,0.10751,-5.94212,1.66867,1.666,1.67224,1.66957,-0.601165
73.17,0.0582077,-0.0614402,0.393999,-0.0399193,36859,0.0566155,-0.0601695,-0.00178291,-0.00722058,-0.154279,0.055598,0.402405,0.0110383,0.0776232,0.0314109,-0.00675321,0.162753,-5.31614,2.5252,2.52117,2.52978,2.52574,-0.537834
73.18,0.0591066,-0.0610679,0.393958,-0.0400463,36870,0.0575906,-0.0597815,-0.00176929,-0.00738245,-0.15422,0.05602,0.401889,0.011037,0.0776232,0.0314052,-0.00676319,0.162765,-4.86043,2.52577,2.52172,2.53009,2.52604,-0.49173
73.19,0.0598085,-0.0607679,0.393848,-0.0401909,36877,0.0582111,-0.0595347,-0.0017524,-0.00748543,-0.154183,0.0562883,0.401559,0.0110357,0.0819154,0.0347619,-0.0066305,0.110223,-3.51709,1.71279,1.71004,1.71495,1.71219,-0.355824
73.2,0.0607146,-0.0603902,0.393807,-0.0404302,36888,0.0591861,-0.0591468,-0.00173635,-0.0076472,-0.154124,0.0567094,0.401039,0.0110345,0.0819153,0.0347564,-0.00665363,0.110244,-3.4747,1.71315,1.71038,1.71532,1.71255,-0.351535
73.21,0.0614401,-0.0601056,0.393702,-0.0404532,36896,0.0598953,-0.0588647,-0.00173181,-0.0077648,-0.15408,0.0570152,0.400659,0.0110332,0.0874629,0.0316539,-0.00823097,0.0709521,-5.79202,1.10253,1.10075,1.10531,1.10353,-0.585979
73.22,0.0623555,-0.0597332,0.393658,-0.0404744,36906,0.0607816,-0.0585121,-0.00172409,-0.00791176,-0.154026,0.0573972,0.400181,0.0110319,0.0874629,0.0316471,-0.00823097,0.0709762,-5.79482,1.10291,1.10112,1.10569,1.1039,-0.586262
73.23,0.0630687,-0.0594139,0.393565,-0.0404722,36914,0.0614907,-0.05823,-0.0017039,-0.00802929,-0.153982,0.0577024,0.399798,0.0110306,0.0873653,0.0399897,-0.00821137,0.0398763,-5.79648,0.621866,0.620859,0.623873,0.622863,-0.58643
73.24,0.063984,-0.0590277,0.393521,-0.0405255,36925,0.0624657,-0.0578422,-0.00168331,-0.00819083,-0.153921,0.0581216,0.399268,0.0110294,0.0873652,0.0399829,-0.00821499,0.0398973,-5.4462,0.622539,0.62153,0.624281,0.623269,-0.550992
73.25,0.0646967,-0.0587475,0.393423,-0.0404838,36933,0.0631748,-0.0575601,-0.00168265,-0.00830827,-0.153876,0.0584261,0.398881,0.0110281,0.0886248,0.0381495,-0.00705403,0.0353056,-5.77232,0.550103,0.549213,0.552,0.551106,-0.583986
73.26,0.0656142,-0.0583644,0.393381,-0.0404981,36943,0.0640611,-0.0572076,-0.0016658,-0.00845501,-0.15382,0.0588063,0.398395,0.0110268,0.0886247,0.0381437,-0.00705404,0.0353283,-5.78446,0.550462,0.549571,0.552353,0.551459,-0.585214
73.27,0.0663159,-0.0580801,0.393273,-0.0404627,36951,0.0647701,-0.0569255,-0.00165698,-0.00857237,-0.153775,0.0591101,0.398004,0.0110255,0.0909338,0.0365449,-0.00655272,0.0201297,-5.74999,0.314415,0.313906,0.315922,0.315411,-0.581727
73.28,0.0678196,-0.0574844,0.393144,-0.0404462,36968,0.0662768,-0.0563263,-0.00164319,-0.00882163,-0.153679,0.0597547,0.39717,0.0110243,0.0865772,0.0245492,-0.0079507,0.106317,-5.41694,1.64991,1.64724,1.65344,1.65077,-0.548032
73.29,0.0678861,-0.0574057,0.393137,-0.0404554,36969,0.0663654,-0.056291,-0.00162854,-0.00883629,-0.153673,0.0597926,0.397121,0.011023,0.0786953,0.0432815,-0.00751292,0.107358,-5.66651,1.66784,1.66514,1.67156,1.66885,-0.573281
73.3,0.0694852,-0.0567752,0.393012,-0.0404586,36987,0.0679606,-0.0556565,-0.00161789,-0.00910002,-0.15357,0.0604735,0.39623,0.0110217,0.0816377,0.0343429,-0.00659339,0.114426,-5.57772,1.77592,1.77305,1.77979,1.77691,-0.564298
73.31,0.0703912,-0.0563988,0.39297,-0.0405481,36998,0.0689354,-0.0552688,-0.00160292,-0.0092611,-0.153507,0.0608888,0.395682,0.0110204,0.0816377,0.0343374,-0.00660174,0.114433,-4.78629,1.77673,1.77385,1.78008,1.77719,-0.484229
73.32,0.0710942,-0.0561163,0.392868,-0.0405918,37005,0.0695557,-0.0550221,-0.00159155,-0.00936356,-0.153466,0.0611528,0.395331,0.0110191,0.0866266,0.0307748,-0.00801767,0.0819847,-4.98376,1.27389,1.27182,1.27656,1.27448,-0.504207
73.33,0.0720085,-0.055746,0.392824,-0.0406833,37016,0.0705305,-0.0546344,-0.00158529,-0.00952452,-0.153401,0.0615672,0.394779,0.0110178,0.0866265,0.0307682,-0.00802479,0.0820062,-4.87554,1.27432,1.27225,1.27692,1.27485,-0.493258
73.34,0.0727064,-0.05545,0.392727,-0.0406747,37024,0.0712394,-0.0543525,-0.00156754,-0.00964153,-0.153354,0.0618682,0.394375,0.0110165,0.0877527,0.0308795,-0.00659213,0.0711863,-5.57569,1.10528,1.10349,1.10812,1.10632,-0.564092
73.35,0.0736226,-0.0550796,0.392685,-0.040686,37034,0.0721256,-0.0540001,-0.00156191,-0.00978775,-0.153295,0.0622439,0.393869,0.0110153,0.0877527,0.030874,-0.00659214,0.0712048,-5.57953,1.10557,1.10378,1.10841,1.10661,-0.564481
73.36,0.074304,-0.054774,0.392624,-0.040703,37042,0.0728345,-0.0537182,-0.00153579,-0.00990468,-0.153248,0.0625442,0.393462,0.011014,0.0827163,0.0328244,-0.00460777,0.110274,-5.5543,1.71037,1.70759,1.71422,1.71143,-0.561928
73.37,0.0752118,-0.0544005,0.392586,-0.0407278,37052,0.0737205,-0.0533658,-0.0015241,-0.0100508,-0.153188,0.0629191,0.392951,0.0110127,0.0827163,0.0328206,-0.00460778,0.110288,-5.56858,1.71059,1.7078,1.71444,1.71165,-0.563373
73.38,0.0759388,-0.0541086,0.39252,-0.0407737,37060,0.0744294,-0.053084,-0.00152402,-0.0101676,-0.15314,0.0632187,0.392541,0.0110114,0.091142,0.0378221,-0.00648791,0.0132841,-4.62591,0.209345,0.209003,0.20995,0.209608,-0.468003
73.39,0.0768607,-0.0537268,0.392478,-0.0408698,37071,0.0754041,-0.0526964,-0.00150986,-0.0103282,-0.153073,0.06363,0.391975,0.0110101,0.0911419,0.0378167,-0.00650065,0.0132995,-4.32529,0.209882,0.209539,0.210258,0.209914,-0.43759
73.4,0.0775422,-0.0534477,0.392383,-0.0408455,37079,0.0761129,-0.0524145,-0.0015014,-0.010445,-0.153024,0.0639288,0.391562,0.0110088,0.0870499,0.0356432,-0.00702122,0.0594387,-5.54475,0.9239,0.92239,0.926458,0.924945,-0.560962
73.41,0.0784574,-0.0530697,0.392341,-0.040857,37089,0.076999,-0.0520622,-0.00148819,-0.0105908,-0.152963,0.0643019,0.391043,0.0110075,0.0870499,0.0356373,-0.0070212,0.0594607,-5.56116,0.924242,0.922732,0.926801,0.925286,-0.562622
73.42,0.0791282,-0.0527898,0.392267,-0.0408519,37097,0.0777078,-0.0517804,-0.00147417,-0.0107075,-0.152914,0.0645999,0.390627,0.0110062,0.0817537,0.0323849,-0.00494649,0.120837,-5.41133,1.87432,1.87125,1.87842,1.87536,-0.547464
73.43,0.0800346,-0.0524173,0.392228,-0.0408715,37107,0.0785938,-0.0514281,-0.00146282,-0.0108533,-0.152852,0.0649721,0.390104,0.0110049,0.0817537,0.0323808,-0.00494687,0.120852,-5.46682,1.87452,1.87146,1.87866,1.87559,-0.553078
73.44,0.0807289,-0.0521247,0.392179,-0.040881,37115,0.0793026,-0.0511463,-0.00145658,-0.0109698,-0.152803,0.0652694,0.389685,0.0110036,0.085136,0.0396476,-0.00491645,0.0618207,-5.54794,0.959977,0.958407,0.962599,0.961025,-0.561285
73.45,0.0816409,-0.0517401,0.39214,-0.0409935,37125,0.0801885,-0.0507941,-0.00143612,-0.0111155,-0.15274,0.0656406,0.389158,0.0110023,0.085136,0.0396435,-0.00492904,0.0618169,-4.27919,0.961116,0.95954,0.962821,0.961242,-0.432926
73.46,0.0823322,-0.051488,0.392119,-0.0409595,37133,0.0808973,-0.0505123,-0.00145011,-0.011232,-0.15269,0.0659372,0.388735,0.011001,0.0832241,0.0342856,-0.000230681,0.0999968,-5.5137,1.54888,1.54634,1.55251,1.54996,-0.557822
73.47,0.0838441,-0.0508533,0.392072,-0.0409889,37150,0.0824034,-0.0499135,-0.00143833,-0.0114794,-0.152583,0.0665664,0.387832,0.0109997,0.0789392,0.0451902,-0.00421108,0.0979098,-5.55675,1.51932,1.51683,1.5229,1.52041,-0.562176
73.48,0.083944,-0.0508503,0.392067,-0.0410268,37151,0.082492,-0.0498783,-0.00144496,-0.0114939,-0.152576,0.0666034,0.387779,0.0109984,0.0863324,0.0304067,-0.0047422,0.0860684,-4.76051,1.33578,1.33359,1.3385,1.3363,-0.48162
73.49,0.0855486,-0.0501945,0.391972,-0.04106,37169,0.0840866,-0.0492444,-0.00142855,-0.0117556,-0.152462,0.0672678,0.386816,0.0109971,0.0863318,0.0306325,-0.0049764,0.0852091,-5.07052,1.32231,1.32014,1.32522,1.32305,-0.512984
73.5,0.0864627,-0.0498251,0.391933,-0.0410707,37180,0.0850611,-0.048857,-0.0014229,-0.0119155,-0.152391,0.067673,0.386224,0.0109958,0.0863318,0.0306284,-0.00497645,0.0852304,-5.55707,1.32221,1.32003,1.32546,1.32328,-0.562209
73.51,0.0871438,-0.0495078,0.391886,-0.0410906,37187,0.0856812,-0.0486105,-0.00140371,-0.0120172,-0.152346,0.0679306,0.385846,0.0109945,0.079807,0.0435992,-0.00641487,0.0959781,-5.56374,1.49075,1.4883,1.4943,1.49184,-0.562884
73.52,0.088047,-0.0491168,0.391845,-0.0411487,37198,0.0866557,-0.0482232,-0.00137402,-0.0121769,-0.152274,0.0683348,0.38525,0.0109932,0.079807,0.0435939,-0.00641877,0.0959963,-5.20297,1.4914,1.48894,1.49467,1.49221,-0.526384
73.53,0.088768,-0.0488616,0.391788,-0.0411127,37206,0.0873644,-0.0479415,-0.00139337,-0.012293,-0.152222,0.0686283,0.384814,0.0109919,0.0858907,0.0397625,-0.00429237,0.0544195,-5.59003,0.84488,0.843491,0.847327,0.845934,-0.565544
73.54,0.0896814,-0.0484771,0.39175,-0.041181,37216,0.0882502,-0.0475894,-0.00137341,-0.0124381,-0.152156,0.0689948,0.384268,0.0109906,0.0858907,0.0397589,-0.00429999,0.0544221,-4.83634,0.845656,0.844263,0.847539,0.846143,-0.489292
73.55,0.0903728,-0.0482061,0.391667,-0.0411433,37224,0.0889589,-0.0473078,-0.00137114,-0.0125541,-0.152104,0.0692876,0.38383,0.0109893,0.0832114,0.0350193,-0.00633435,0.0972868,-5.54442,1.51015,1.50767,1.51374,1.51125,-0.560929
73.56,0.0912817,-0.0478296,0.391625,-0.0411723,37234,0.0898447,-0.0469557,-0.00135697,-0.012699,-0.152037,0.0696531,0.38328,0.0109879,0.0832114,0.035014,-0.00633434,0.0973071,-5.56118,1.51047,1.50798,1.51406,1.51157,-0.562625
73.57,0.0919843,-0.0475464,0.391557,-0.0411675,37242,0.0905533,-0.0466741,-0.00134309,-0.0128149,-0.151984,0.0699451,0.382839,0.0109866,0.0875724,0.0302016,-0.00608195,0.0753668,-5.5697,1.16979,1.16786,1.1728,1.17087,-0.563486
73.58,0.0929006,-0.047178,0.391516,-0.0411949,37253,0.0915277,-0.0462869,-0.00133913,-0.0129743,-0.151911,0.0703461,0.38223,0.0109853,0.0875724,0.0301965,-0.00608194,0.0753836,-5.57651,1.17005,1.16812,1.17306,1.17113,-0.564175
73.59,0.0935926,-0.0468835,0.391469,-0.0412059,37260,0.0921477,-0.0460405,-0.00132198,-0.0130756,-0.151864,0.0706009,0.381841,0.010984,0.086905,0.030612,-0.00508671,0.0799664,-5.56288,1.24067,1.23863,1.24379,1.24174,-0.562796
73.6,0.0945078,-0.0465145,0.391429,-0.0412146,37271,0.0931221,-0.0456533,-0.00131702,-0.0132348,-0.151789,0.0710008,0.381228,0.0109827,0.086905,0.0306078,-0.00508671,0.0799805,-5.59038,1.24088,1.23883,1.24401,1.24196,-0.565579
73.61,0.0951957,-0.0462242,0.391376,-0.0412256,37279,0.0938307,-0.0453717,-0.00129863,-0.0133505,-0.151735,0.0712912,0.380781,0.0109814,0.0847156,0.0280828,-0.00445877,0.10985,-5.56681,1.70342,1.70061,1.70734,1.70453,-0.563194
73.62,0.0961073,-0.0458595,0.391338,-0.041233,37289,0.0947164,-0.0450197,-0.0012963,-0.0134951,-0.151667,0.0716538,0.38022,0.0109801,0.0847155,0.0280791,-0.0044588,0.109861,-5.57534,1.7036,1.70079,1.70752,1.70471,-0.564058
73.63,0.0968239,-0.045571,0.39133,-0.0412481,37297,0.095425,-0.0447382,-0.00129358,-0.0136107,-0.151612,0.0719434,0.37977,0.0109787,0.0893163,0.0304018,-0.000765562,0.0584844,-5.6386,0.905639,0.904145,0.908195,0.906697,-0.570457
73.64,0.0977432,-0.0452024,0.391298,-0.0412574,37307,0.0963107,-0.0443863,-0.00129049,-0.0137552,-0.151543,0.072305,0.379205,0.0109774,0.0893163,0.0304011,-0.000765562,0.0584845,-5.65218,0.905642,0.904148,0.908197,0.906699,-0.571831
73.65,0.098439,-0.0449131,0.391298,-0.0412789,37315,0.0970193,-0.0441047,-0.00129156,-0.0138707,-0.151488,0.0725938,0.378751,0.0109761,0.0831613,0.036396,-0.00217501,0.0925107,-5.64826,1.43394,1.43157,1.4374,1.43503,-0.571434
