t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
114.08,3.28597,0.757638,0.157071,0.0882009,66700,3.2823,0.77837,-0.0210682,-0.0520945,0.0180405,-0.00889286,0.00236838,0.0117771,0.0814477,0.0184746,-0.0106105,0.165781,-12.517,2.55204,2.56108,2.59813,2.60733,-0.633173
114.09,3.28693,0.757799,0.157138,0.0873618,66707,3.28325,0.778494,-0.021033,-0.0520772,0.018032,-0.00889038,0.00237181,0.011778,0.0814476,0.0184657,-0.0106744,0.165773,-11.7942,2.55044,2.55939,2.59712,2.60623,-0.596608
114.1,3.28747,0.75787,0.156871,0.0869148,66711,3.28379,0.778565,-0.0210161,-0.0520674,0.0180272,-0.00888896,0.00237377,0.0117788,0.0778277,0.00784693,-0.0100774,0.218183,-13.4574,3.3642,3.37594,3.41725,3.42918,-0.680742
114.11,3.28889,0.758112,0.156678,0.0863443,66722,3.28528,0.77876,-0.0209603,-0.0520402,0.0180138,-0.00888506,0.00237912,0.0117796,0.0778292,0.0079422,-0.0106304,0.217975,-12.2091,3.35879,3.37044,3.41299,3.42482,-0.617597
114.12,3.28984,0.758255,0.156743,0.0855595,66729,3.28623,0.778884,-0.0209419,-0.052023,0.0180053,-0.00888257,0.00238252,0.0117804,0.0778291,0.00793335,-0.0106903,0.21798,-11.7078,3.35803,3.36957,3.41221,3.42394,-0.592239
114.13,3.2904,0.758389,0.156471,0.0849164,66733,3.28677,0.778955,-0.0208984,-0.0520131,0.0180004,-0.00888115,0.00238445,0.0117812,0.0816625,0.0186179,-0.0112097,0.16344,-10.8721,2.51449,2.52306,2.55883,2.56756,-0.549967
114.14,3.29136,0.758549,0.156533,0.0841261,66740,3.28772,0.779079,-0.0208632,-0.0519959,0.0179919,-0.00887865,0.00238782,0.011782,0.0816624,0.0186086,-0.0112683,0.16348,-11.6665,2.51706,2.52556,2.55944,2.56808,-0.590152
114.15,3.2919,0.758627,0.156262,0.0837745,66744,3.28826,0.77915,-0.0208434,-0.0519861,0.0179871,-0.00887722,0.00238974,0.0117828,0.0773654,0.0103351,-0.010603,0.218877,-13.6103,3.37763,3.38899,3.42604,3.43756,-0.688476
114.16,3.29285,0.758774,0.156325,0.083133,66751,3.28921,0.779274,-0.0208211,-0.0519688,0.0179786,-0.00887473,0.0023931,0.0117836,0.0773653,0.0103262,-0.0106573,0.218839,-11.7676,3.37337,3.38463,3.42408,3.43552,-0.595264
114.17,3.29332,0.758867,0.156059,0.0825252,66754,3.28962,0.779327,-0.0207859,-0.0519615,0.0179749,-0.00887365,0.00239453,0.0117843,0.0782103,0.00819764,-0.0109446,0.213753,-10.2961,3.29201,3.30292,3.34296,3.35404,-0.520826
114.18,3.29428,0.75901,0.156119,0.0817379,66761,3.29057,0.779451,-0.0207674,-0.0519442,0.0179664,-0.00887115,0.00239786,0.0117851,0.0782102,0.00818853,-0.0110061,0.213789,-10.7717,3.29377,3.30458,3.34317,3.35414,-0.544887
114.19,3.29484,0.759161,0.155839,0.0812625,66766,3.29125,0.77954,-0.0207162,-0.051932,0.0179603,-0.00886936,0.00240024,0.0117859,0.0781881,0.0238606,-0.011851,0.18973,-12.2239,2.92782,2.93737,2.96997,2.97966,-0.618346
114.2,3.29579,0.75933,0.155897,0.0805256,66773,3.2922,0.779664,-0.0206719,-0.0519148,0.0179519,-0.00886685,0.00240355,0.0117867,0.078188,0.0238507,-0.0119068,0.189711,-11.1763,2.92547,2.93493,2.96871,2.97831,-0.565354
114.21,3.29636,0.759392,0.15562,0.0800616,66777,3.29274,0.779734,-0.0206624,-0.0519049,0.017947,-0.00886542,0.00240544,0.0117875,0.0785068,0.0106606,-0.0110999,0.207028,-10.9734,3.19129,3.20155,3.23665,3.24705,-0.555087
114.22,3.29732,0.759538,0.155678,0.0794064,66784,3.29369,0.779858,-0.0206401,-0.0518877,0.0179385,-0.0088629,0.00240873,0.0117882,0.0785067,0.0106514,-0.0111511,0.207059,-11.326,3.19259,3.20277,3.23683,3.24715,-0.572923
114.23,3.2979,0.75967,0.155398,0.0789782,66788,3.29424,0.779929,-0.0205969,-0.0518779,0.0179337,-0.00886147,0.00241061,0.011789,0.0826579,0.0185756,-0.0117008,0.153806,-11.9744,2.37178,2.3793,2.40561,2.41324,-0.605723
114.24,3.29886,0.75983,0.155454,0.0782687,66795,3.29519,0.780053,-0.0205625,-0.0518607,0.0179252,-0.00885895,0.00241388,0.0117898,0.0826578,0.0185659,-0.0117534,0.153795,-11.0616,2.36981,2.37726,2.40465,2.4122,-0.55955
114.25,3.29942,0.759909,0.155177,0.0778982,66800,3.29586,0.780141,-0.0205396,-0.0518485,0.0179191,-0.00885715,0.00241621,0.0117905,0.0792508,0.00822676,-0.0114479,0.203466,-11.6552,3.13847,3.14828,3.17935,3.18929,-0.589576
114.26,3.30086,0.760158,0.154968,0.0774994,66810,3.29722,0.780318,-0.0204832,-0.051824,0.017907,-0.00885354,0.00242086,0.0117913,0.078421,0.0106726,-0.0111235,0.207895,-11.9306,3.2082,3.21818,3.24879,3.2589,-0.603508
114.27,3.30182,0.760304,0.155024,0.076907,66817,3.29817,0.780441,-0.0204612,-0.0518068,0.0178985,-0.00885101,0.00242409,0.0117921,0.0784209,0.0106633,-0.0111657,0.207907,-11.6693,3.20796,3.21787,3.24846,3.25849,-0.590292
114.28,3.30231,0.760398,0.154758,0.0763801,66821,3.29872,0.780512,-0.0204272,-0.051797,0.0178937,-0.00884957,0.00242594,0.0117928,0.0792985,0.00826783,-0.0112772,0.202874,-9.91826,3.12692,3.13651,3.16828,3.17799,-0.501715
114.29,3.30326,0.76054,0.154812,0.0756574,66828,3.29967,0.780636,-0.0204094,-0.0517799,0.0178852,-0.00884703,0.00242915,0.0117936,0.0792984,0.00825844,-0.0113326,0.2029,-10.0808,3.12782,3.13732,3.1683,3.17792,-0.50994
114.3,3.30385,0.760687,0.154545,0.0752175,66832,3.30021,0.780706,-0.0203549,-0.0517701,0.0178803,-0.00884558,0.00243098,0.0117943,0.0825947,0.0183277,-0.0112955,0.154861,-11.1214,2.38852,2.39573,2.41973,2.42703,-0.562574
114.31,3.30481,0.760846,0.154599,0.0745895,66840,3.30129,0.780847,-0.0203214,-0.0517505,0.0178706,-0.00884268,0.00243464,0.0117951,0.0825946,0.0183183,-0.0113396,0.154877,-11.1171,2.38881,2.39596,2.41968,2.42692,-0.56236
114.32,3.3053,0.760947,0.154358,0.0742707,66843,3.3017,0.7809,-0.0202848,-0.0517431,0.017867,-0.0088416,0.002436,0.0117958,0.0818436,0.0191823,-0.0104994,0.161008,-11.8231,2.48543,2.49284,2.51552,2.52302,-0.598072
114.33,3.30626,0.761107,0.154412,0.0737686,66850,3.30265,0.781024,-0.0202497,-0.051726,0.0178585,-0.00883905,0.00243918,0.0117966,0.0818435,0.0191735,-0.0105363,0.161018,-11.6894,2.48531,2.49267,2.51536,2.52281,-0.591306
114.34,3.30681,0.761192,0.154166,0.0734266,66854,3.3032,0.781094,-0.0202214,-0.0517162,0.0178537,-0.0088376,0.00244099,0.0117973,0.0780233,0.00986212,-0.00973834,0.213062,-11.1202,3.28848,3.29817,3.32597,3.33577,-0.562513
114.35,3.30776,0.761337,0.15422,0.0728881,66861,3.30415,0.781217,-0.0202011,-0.0516991,0.0178452,-0.00883505,0.00244415,0.011798,0.0780233,0.00985401,-0.00978089,0.213071,-10.8442,3.28818,3.2978,3.32566,3.33539,-0.548556
114.36,3.30833,0.761476,0.153974,0.0724313,66866,3.30483,0.781306,-0.0201494,-0.0516869,0.0178392,-0.00883323,0.0024464,0.0117988,0.0811831,0.0187804,-0.0102581,0.168156,-10.7383,2.59477,2.60231,2.6256,2.63323,-0.543198
114.37,3.30928,0.761635,0.154026,0.0717373,66873,3.30578,0.781429,-0.020115,-0.0516698,0.0178307,-0.00883068,0.00244954,0.0117995,0.081183,0.0187719,-0.0103071,0.168151,-10.0794,2.59356,2.60103,2.62489,2.63245,-0.509866
114.38,3.30984,0.761718,0.153784,0.0713852,66877,3.30632,0.781499,-0.0200866,-0.05166,0.0178259,-0.00882922,0.00245132,0.0118002,0.0785731,0.00841805,-0.00964627,0.209839,-10.8686,3.23893,3.2482,3.27397,3.28334,-0.549786
114.39,3.31126,0.76197,0.153607,0.0709724,66887,3.30768,0.781675,-0.0200255,-0.0516356,0.0178138,-0.00882557,0.00245578,0.0118009,0.0778503,0.0111062,-0.00937461,0.212867,-10.8437,3.2863,3.29566,3.32129,3.33075,-0.548526
114.4,3.31135,0.762002,0.153595,0.0704564,66888,3.30781,0.781693,-0.0200169,-0.0516332,0.0178126,-0.0088252,0.00245622,0.0118016,0.080763,0.019156,-0.0101858,0.171746,-9.89903,2.64983,2.65732,2.68031,2.68789,-0.500742
114.41,3.31286,0.762241,0.153409,0.0699229,66899,3.30931,0.781887,-0.0199583,-0.0516063,0.0177993,-0.00882118,0.00246109,0.0118024,0.0780774,0.00978046,-0.00954508,0.212622,-9.81482,3.28109,3.29029,3.31622,3.32552,-0.496482
114.42,3.31381,0.762385,0.15346,0.0694034,66906,3.31026,0.78201,-0.0199384,-0.0515893,0.0177908,-0.00881861,0.00246417,0.0118031,0.0780774,0.00977252,-0.00958176,0.212667,-10.793,3.28353,3.29267,3.31699,3.32622,-0.545963
114.43,3.31438,0.76252,0.15322,0.0690138,66910,3.3108,0.78208,-0.0198901,-0.0515795,0.017786,-0.00881714,0.00246592,0.0118038,0.0814837,0.0181033,-0.0102707,0.166266,-9.97428,2.56578,2.57288,2.59402,2.6012,-0.504549
114.44,3.31534,0.762677,0.153268,0.0683979,66918,3.31189,0.782221,-0.0198572,-0.05156,0.0177763,-0.0088142,0.00246942,0.0118045,0.0814836,0.0180948,-0.0103097,0.166295,-10.4665,2.56717,2.57421,2.59438,2.6015,-0.529449
114.45,3.31582,0.762768,0.153041,0.0680523,66921,3.3123,0.782273,-0.0198289,-0.0515527,0.0177727,-0.0088131,0.00247073,0.0118052,0.0813164,0.0186039,-0.0102169,0.167191,-10.5833,2.58172,2.58876,2.60831,2.61543,-0.535358
114.46,3.31678,0.762926,0.153089,0.0675776,66928,3.31325,0.782396,-0.0197952,-0.0515357,0.0177642,-0.00881053,0.00247377,0.0118059,0.0813163,0.0185954,-0.0102504,0.167213,-10.8714,2.58256,2.58956,2.60854,2.61562,-0.549929
114.47,3.31733,0.762993,0.152853,0.0672925,66932,3.31379,0.782467,-0.0197752,-0.0515259,0.0177594,-0.00880905,0.00247551,0.0118066,0.0803318,0.00368805,-0.0098711,0.199641,-10.5497,3.08188,3.0902,3.11156,3.11996,-0.533657
114.48,3.31828,0.763125,0.152901,0.0668273,66939,3.31475,0.78259,-0.019766,-0.0515089,0.0177509,-0.00880647,0.00247853,0.0118073,0.0803317,0.00367983,-0.00990755,0.199654,-10.3279,3.08178,3.09004,3.11143,3.11977,-0.522438
114.49,3.31883,0.763276,0.152664,0.0664298,66943,3.31529,0.78266,-0.0197049,-0.0514992,0.0177461,-0.008805,0.00248025,0.011808,0.0806479,0.0147392,-0.0102336,0.17968,-9.64341,2.77357,2.78097,2.80129,2.80875,-0.487812
114.5,3.31979,0.763427,0.15271,0.0658575,66951,3.31638,0.7828,-0.0196776,-0.0514797,0.0177365,-0.00880205,0.00248369,0.0118086,0.0806478,0.0147307,-0.0102734,0.179702,-9.87035,2.77436,2.78169,2.80145,2.80885,-0.499292
114.51,3.32026,0.763528,0.152485,0.065554,66954,3.31678,0.782853,-0.0196435,-0.0514724,0.0177328,-0.00880094,0.00248497,0.0118093,0.0804152,0.0187055,-0.010235,0.175986,-10.2841,2.71851,2.72566,2.74413,2.75135,-0.520223
114.52,3.3216,0.763733,0.152317,0.0652026,66964,3.31814,0.783028,-0.0195944,-0.0514481,0.0177208,-0.00879724,0.00248924,0.01181,0.0779165,0.00801153,-0.00978439,0.216936,-10.9274,3.35173,3.3605,3.3807,3.38954,-0.552764
114.53,3.32168,0.763766,0.152305,0.0647782,66965,3.31828,0.783046,-0.0195878,-0.0514457,0.0177196,-0.00879687,0.00248966,0.0118107,0.0811028,0.0171906,-0.0103714,0.171492,-9.90012,2.6485,2.65538,2.67339,2.68034,-0.500798
114.54,3.32318,0.764003,0.152117,0.0642939,66976,3.31978,0.783239,-0.0195307,-0.051419,0.0177063,-0.00879279,0.00249432,0.0118114,0.0775569,0.00859069,-0.00978472,0.21956,-9.09403,3.38993,3.39867,3.42045,3.42927,-0.460022
114.55,3.32413,0.764143,0.152162,0.063796,66983,3.32073,0.783361,-0.0195131,-0.051402,0.0176979,-0.0087902,0.00249727,0.011812,0.0775568,0.00858254,-0.00982055,0.219596,-9.79356,3.39166,3.40034,3.42099,3.42974,-0.495407
114.56,3.3247,0.764279,0.151924,0.0634335,66987,3.32127,0.783432,-0.0194656,-0.0513923,0.0176931,-0.00878871,0.00249895,0.0118127,0.081386,0.0181577,-0.0104228,0.167239,-9.25114,2.58243,2.589,2.60644,2.61307,-0.467969
114.57,3.32565,0.764435,0.151967,0.0628526,66994,3.32222,0.783554,-0.0194332,-0.0513753,0.0176846,-0.00878611,0.00250189,0.0118134,0.081386,0.018149,-0.0104625,0.167255,-9.31121,2.58284,2.58935,2.60647,2.61304,-0.471007
114.58,3.3262,0.764518,0.151738,0.0626098,66998,3.32277,0.783624,-0.0194075,-0.0513656,0.0176798,-0.00878462,0.00250356,0.011814,0.0782204,0.00969555,-0.00954449,0.211363,-10.239,3.26578,3.27398,3.29228,3.30055,-0.51794
114.59,3.32716,0.76466,0.151782,0.0622159,67005,3.32372,0.783747,-0.0193884,-0.0513486,0.0176714,-0.00878202,0.00250647,0.0118147,0.0782203,0.0096876,-0.00957219,0.211381,-10.3214,3.2662,3.27435,3.29239,3.3006,-0.522108
114.6,3.32772,0.764801,0.151554,0.061838,67009,3.32426,0.783817,-0.0193342,-0.051339,0.0176666,-0.00878053,0.00250813,0.0118153,0.0809018,0.0182686,-0.00977317,0.171883,-8.96023,2.65441,2.66099,2.67782,2.68446,-0.453253
114.61,3.32868,0.764957,0.151596,0.0612586,67016,3.32522,0.783939,-0.0193016,-0.051322,0.0176581,-0.00877792,0.00251103,0.011816,0.0809018,0.0182605,-0.00981244,0.171899,-9.05937,2.65488,2.6614,2.67787,2.68444,-0.458268
114.62,3.32923,0.765048,0.151378,0.0609917,67020,3.32576,0.784009,-0.0192679,-0.0513123,0.0176533,-0.00877642,0.00251268,0.0118167,0.0778553,0.00971704,-0.00887671,0.214938,-10.0202,3.32132,3.32944,3.34687,3.35505,-0.506871
114.63,3.33018,0.76519,0.151422,0.0605982,67027,3.32671,0.784132,-0.0192489,-0.0512954,0.0176449,-0.00877381,0.00251555,0.0118173,0.0778552,0.00970965,-0.00890513,0.214951,-9.96628,3.32145,3.32953,3.34685,3.35498,-0.504144
114.64,3.33075,0.765329,0.151201,0.0602132,67032,3.32739,0.784219,-0.0191952,-0.0512833,0.0176389,-0.00877194,0.0025176,0.0118179,0.0814222,0.0180137,-0.00967214,0.167149,-8.75329,2.58143,2.58767,2.60329,2.60957,-0.442785
114.65,3.33171,0.765485,0.151242,0.059659,67039,3.32835,0.784342,-0.0191633,-0.0512663,0.0176304,-0.00876932,0.00252046,0.0118186,0.0814221,0.0180056,-0.0097083,0.167173,-9.11566,2.58242,2.58859,2.60356,2.60979,-0.461115
114.66,3.33218,0.765579,0.151033,0.0594251,67042,3.32875,0.784394,-0.0191306,-0.0512591,0.0176268,-0.0087682,0.00252168,0.0118192,0.081049,0.0179879,-0.00967414,0.170929,-10.1093,2.64237,2.64867,2.66229,2.66863,-0.511378
114.67,3.33314,0.765734,0.151074,0.0590513,67049,3.32971,0.784516,-0.0190988,-0.0512422,0.0176184,-0.00876558,0.00252452,0.0118199,0.0810489,0.0179798,-0.00969852,0.170945,-10.1993,2.64271,2.64897,2.66241,2.66871,-0.515934
114.68,3.33369,0.765823,0.150856,0.0588092,67053,3.33025,0.784586,-0.0190667,-0.0512325,0.0176136,-0.00876408,0.00252614,0.0118205,0.0777642,0.00965227,-0.00900344,0.215928,-9.59862,3.33688,3.34475,3.36094,3.36887,-0.485546
114.69,3.33511,0.76607,0.150688,0.0584439,67064,3.33175,0.784778,-0.0190031,-0.0512059,0.0176004,-0.00875995,0.00253057,0.0118211,0.0780105,0.00964386,-0.00902762,0.213495,-9.18495,3.29876,3.30649,3.32274,3.33052,-0.464621
114.7,3.33607,0.766211,0.150729,0.0579299,67071,3.3327,0.784901,-0.0189845,-0.051189,0.017592,-0.00875732,0.00253338,0.0118217,0.0780104,0.00963635,-0.00906529,0.213494,-8.58247,3.29795,3.30561,3.32227,3.32999,-0.434144
114.71,3.33655,0.766317,0.150518,0.0575537,67075,3.33324,0.78497,-0.0189404,-0.0511794,0.0175872,-0.00875581,0.00253498,0.0118224,0.0783874,0.00971429,-0.00911006,0.209646,-8.50531,3.2386,3.24607,3.26217,3.2697,-0.430241
114.72,3.3375,0.766458,0.150558,0.0570634,67082,3.3342,0.785092,-0.0189218,-0.0511625,0.0175788,-0.00875318,0.00253776,0.011823,0.0783874,0.00970671,-0.0091444,0.209668,-8.77434,3.23939,3.2468,3.26238,3.26984,-0.44385
114.73,3.33808,0.766596,0.150335,0.0567356,67086,3.33474,0.785162,-0.0188707,-0.0511528,0.0175739,-0.00875167,0.00253935,0.0118236,0.0818541,0.0177671,-0.00992036,0.163322,-8.81848,2.52379,2.52953,2.54243,2.54821,-0.446083
114.74,3.33904,0.76675,0.150373,0.0562585,67093,3.33569,0.785284,-0.0188396,-0.0511359,0.0175655,-0.00874903,0.00254212,0.0118242,0.081854,0.0177588,-0.00995211,0.16334,-8.97416,2.52432,2.53001,2.54258,2.54832,-0.453958
114.75,3.3396,0.766841,0.150155,0.0560589,67097,3.33624,0.785354,-0.0188088,-0.0511263,0.0175607,-0.00874752,0.0025437,0.0118248,0.0788306,0.00977383,-0.00926057,0.205211,-9.74605,3.17235,3.17948,3.19285,3.20002,-0.493004
114.76,3.34055,0.766981,0.150193,0.0557221,67104,3.33719,0.785476,-0.0187904,-0.0511094,0.0175523,-0.00874488,0.00254645,0.0118254,0.0788305,0.00976612,-0.00928428,0.205223,-9.61448,3.17234,3.17942,3.19283,3.19996,-0.486349
114.77,3.34104,0.767087,0.149982,0.0554063,67108,3.33774,0.785546,-0.0187471,-0.0510998,0.0175475,-0.00874336,0.00254802,0.011826,0.0788906,0.00977362,-0.00926794,0.204583,-8.43821,3.16107,3.16809,3.18236,3.18943,-0.426847
114.78,3.342,0.767228,0.150019,0.0549146,67115,3.33869,0.785668,-0.0187288,-0.0510829,0.0175391,-0.00874072,0.00255075,0.0118266,0.0788906,0.0097659,-0.00930228,0.204598,-8.39275,3.16129,3.16825,3.18234,3.18935,-0.424547
114.79,3.34249,0.767334,0.149807,0.054608,67119,3.33924,0.785737,-0.0186862,-0.0510733,0.0175343,-0.0087392,0.00255231,0.0118272,0.0793019,0.00982163,-0.00934495,0.200452,-8.61787,3.0977,3.10448,3.11779,3.12461,-0.435935
114.8,3.34395,0.767581,0.149632,0.0542548,67129,3.3406,0.785912,-0.0186256,-0.0510492,0.0175223,-0.00873541,0.00255619,0.0118278,0.0796185,0.00987131,-0.00941326,0.197249,-8.68416,3.04839,3.05502,3.06785,3.07452,-0.439288
114.81,3.34404,0.767612,0.149621,0.0538982,67130,3.34073,0.785929,-0.0186186,-0.0510468,0.0175211,-0.00873503,0.00255657,0.0118284,0.0824402,0.0175898,-0.010118,0.157846,-8.73301,2.44009,2.44536,2.45624,2.46154,-0.441759
114.82,3.34557,0.767856,0.149436,0.0535733,67141,3.34223,0.78612,-0.0185587,-0.0510204,0.017508,-0.00873086,0.00256081,0.011829,0.0795898,0.00986873,-0.0094813,0.197544,-8.93753,3.05358,3.06013,3.07222,3.07882,-0.452105
114.83,3.34653,0.767996,0.149472,0.0532508,67148,3.34318,0.786242,-0.0185406,-0.0510036,0.0174996,-0.0087282,0.00256349,0.0118296,0.0795897,0.00986084,-0.00950224,0.197572,-9.44659,3.05469,3.06121,3.07268,3.07924,-0.477856
114.84,3.34712,0.768132,0.149248,0.0529984,67153,3.34387,0.786329,-0.0184921,-0.0509915,0.0174936,-0.0087263,0.0025654,0.0118302,0.0825676,0.0174637,-0.0101934,0.156799,-8.68331,2.42417,2.42932,2.43964,2.44482,-0.439245
114.85,3.34808,0.768285,0.149282,0.0525619,67160,3.34482,0.786451,-0.0184622,-0.0509747,0.0174852,-0.00872364,0.00256806,0.0118307,0.0825675,0.0174552,-0.0102208,0.156814,-8.73456,2.42449,2.4296,2.43975,2.44489,-0.441838
114.86,3.34858,0.768378,0.14907,0.0524076,67163,3.34523,0.786503,-0.0184329,-0.0509675,0.0174816,-0.00872249,0.0025692,0.0118313,0.0822073,0.0173893,-0.0101783,0.160508,-9.54244,2.48298,2.4882,2.49736,2.50261,-0.482704
114.87,3.34954,0.768531,0.149104,0.0521205,67170,3.34618,0.786625,-0.0184031,-0.0509507,0.0174732,-0.00871983,0.00257184,0.0118319,0.0822072,0.0173808,-0.010195,0.160526,-9.72654,2.48347,2.48866,2.49761,2.50283,-0.492017
114.88,3.3501,0.768619,0.148885,0.0519685,67175,3.34686,0.786711,-0.0183745,-0.0509387,0.0174672,-0.00871792,0.00257373,0.0118324,0.0790159,0.00976553,-0.00951289,0.20338,-9.20618,3.14486,3.15141,3.16232,3.16891,-0.465695
114.89,3.35106,0.768759,0.148919,0.0516349,67182,3.34782,0.786833,-0.0183567,-0.0509219,0.0174588,-0.00871525,0.00257635,0.011833,0.0790158,0.00975761,-0.00953508,0.20339,-8.99908,3.14473,3.15124,3.16227,3.16881,-0.455218
114.9,3.35155,0.768862,0.148707,0.0513649,67185,3.34823,0.786885,-0.0183166,-0.0509147,0.0174552,-0.0087141,0.00257747,0.0118336,0.0791173,0.0097626,-0.0095255,0.202353,-8.08092,3.12774,3.13418,3.14576,3.15224,-0.408773
114.91,3.3525,0.769001,0.148741,0.0509288,67192,3.34918,0.787007,-0.0182989,-0.050898,0.0174469,-0.00871143,0.00258009,0.0118341,0.0791172,0.00975467,-0.00955502,0.202369,-8.11497,3.12808,3.13446,3.14584,3.15226,-0.410496
114.92,3.353,0.769104,0.148529,0.0506723,67196,3.34972,0.787076,-0.0182594,-0.0508884,0.0174421,-0.0087099,0.00258157,0.0118347,0.079532,0.00981511,-0.00959963,0.198179,-8.28189,3.06369,3.06992,3.08067,3.08692,-0.41894
114.93,3.35446,0.769347,0.148349,0.0503627,67207,3.35122,0.787267,-0.0182026,-0.050862,0.0174289,-0.00870569,0.00258564,0.0118353,0.0799029,0.00986772,-0.00966982,0.194434,-8.31296,3.00591,3.01198,3.02235,3.02845,-0.420511
114.94,3.35455,0.769376,0.148337,0.0500525,67207,3.35122,0.787267,-0.0181961,-0.050862,0.0174289,-0.00870569,0.00258564,0.0118358,0.0825998,0.0171345,-0.0103578,0.157026,-8.37724,2.42842,2.4333,2.44212,2.44702,-0.423762
114.95,3.35609,0.769617,0.148148,0.0497746,67219,3.35286,0.787475,-0.0181399,-0.0508333,0.0174146,-0.00870108,0.00259005,0.0118364,0.0799084,0.00986993,-0.00973492,0.194384,-8.59939,3.00574,3.01174,3.02142,3.02745,-0.435
114.96,3.35704,0.769757,0.14818,0.0494958,67226,3.35381,0.787596,-0.0181224,-0.0508166,0.0174062,-0.0086984,0.00259261,0.0118369,0.0799083,0.00986182,-0.00975202,0.194411,-9.08792,3.00676,3.01273,3.02188,3.02788,-0.459713
114.97,3.35755,0.76986,0.147967,0.0492936,67230,3.35436,0.787666,-0.018084,-0.050807,0.0174014,-0.00869686,0.00259407,0.0118374,0.0801031,0.00988445,-0.0097471,0.192429,-8.26904,2.97526,2.98113,2.99076,2.99667,-0.41829
114.98,3.35851,0.769999,0.147998,0.0489052,67237,3.35531,0.787787,-0.0180666,-0.0507903,0.0173931,-0.00869417,0.00259661,0.011838,0.080103,0.00987634,-0.00977289,0.192439,-8.08573,2.97522,2.98105,2.99073,2.99659,-0.409016
114.99,3.35911,0.770131,0.147773,0.0486863,67241,3.35586,0.787856,-0.0180222,-0.0507807,0.0173883,-0.00869263,0.00259806,0.0118385,0.0829817,0.0169846,-0.010484,0.153504,-8.25242,2.37431,2.37895,2.38696,2.39161,-0.417449
115,3.36007,0.770281,0.147802,0.0483384,67248,3.35681,0.787977,-0.0179938,-0.050764,0.0173799,-0.00868994,0.00260058,0.0118391,0.0829816,0.0169758,-0.0105046,0.153526,-8.56009,2.37504,2.37964,2.38729,2.39191,-0.433012
115.01,3.36065,0.77037,0.147581,0.0482464,67253,3.35749,0.788064,-0.0179676,-0.050752,0.0173739,-0.00868801,0.00260238,0.0118396,0.0801111,0.00988746,-0.00983758,0.192368,-9.16216,2.97583,2.98158,2.98966,2.99544,-0.463468
115.02,3.36161,0.770509,0.147611,0.0480087,67260,3.35845,0.788185,-0.0179503,-0.0507353,0.0173656,-0.00868531,0.00260488,0.0118401,0.080111,0.00987926,-0.00985255,0.192378,-8.98572,2.97575,2.98147,2.98969,2.99544,-0.454543
115.03,3.3622,0.770639,0.147387,0.0478037,67264,3.35899,0.788254,-0.0179069,-0.0507258,0.0173608,-0.00868377,0.00260631,0.0118407,0.0827445,0.0168122,-0.0105113,0.156121,-7.96558,2.41478,2.41941,2.42725,2.4319,-0.402939
115.04,3.36317,0.77079,0.147415,0.0474176,67271,3.35995,0.788375,-0.0178788,-0.0507091,0.0173525,-0.00868107,0.0026088,0.0118412,0.0827444,0.0168035,-0.0105352,0.156136,-8.01207,2.41508,2.41967,2.42739,2.43201,-0.405291
115.05,3.36375,0.770878,0.147194,0.0473238,67275,3.36049,0.788445,-0.0178534,-0.0506995,0.0173477,-0.00867952,0.00261021,0.0118417,0.0800472,0.0098538,-0.00988452,0.193043,-8.98131,2.98642,2.99208,2.99975,3.00544,-0.45432
115.06,3.3647,0.771016,0.147223,0.0471247,67282,3.36145,0.788566,-0.0178364,-0.0506828,0.0173393,-0.00867681,0.00261269,0.0118422,0.0800471,0.00984557,-0.0098954,0.193063,-9.19397,2.98694,2.99258,3.00005,3.00572,-0.465077
115.07,3.3653,0.771117,0.147015,0.0469627,67287,3.36213,0.788652,-0.0178128,-0.0506709,0.0173334,-0.00867488,0.00261444,0.0118427,0.0818253,0.0111353,-0.00952829,0.173554,-8.02899,2.68395,2.689,2.69676,2.70183,-0.406146
