t,x,y,theta,phi,sr_j,Psx,Psy,d,Cs,Cs1,Cs2,Cs3,d_ave,x_d1,x_d2,x_d3,nu1,nu2,torque_fl,torque_fr,torque_rl,torque_rr,Q_phi
106.48,2.69979,0.677749,0.150018,0.022219,62265,2.69651,0.691799,-0.014393,-0.0643987,0.0235495,-0.00914622,-0.00376421,0.0113147,0.0790304,0.0177667,-0.0290814,0.191191,17.5555,2.96735,2.96999,2.96757,2.97021,1.77609
106.49,2.70075,0.677903,0.149975,0.0222379,62272,2.69741,0.691948,-0.0143975,-0.0643773,0.0235412,-0.00914927,-0.00374552,0.011315,0.0790297,0.0177425,-0.0290795,0.191233,17.3648,2.96802,2.97067,2.96822,2.97086,1.7568
106.5,2.70127,0.678024,0.149485,0.022492,62276,2.69792,0.692033,-0.0143563,-0.064365,0.0235364,-0.009151,-0.00373486,0.0113152,0.0769446,0.012521,-0.0288299,0.219669,17.8388,3.40579,3.40885,3.40603,3.4091,1.80475
106.51,2.70222,0.678168,0.149443,0.0225139,62284,2.69894,0.692203,-0.0143692,-0.0643406,0.0235269,-0.00915445,-0.00371358,0.0113155,0.0769439,0.012497,-0.0288283,0.219709,17.6971,3.40641,3.40948,3.40664,3.40971,1.79041
106.52,2.70277,0.678285,0.14893,0.022808,62288,2.69946,0.692288,-0.01434,-0.0643283,0.0235222,-0.00915617,-0.00370296,0.0113158,0.0789058,0.0113517,-0.0308758,0.202014,17.7735,3.13238,3.13524,3.13257,3.13543,1.79815
106.53,2.70372,0.678427,0.148884,0.0228307,62296,2.70048,0.692458,-0.0143557,-0.0643039,0.0235126,-0.00915958,-0.00368175,0.0113161,0.078905,0.011326,-0.0308724,0.20206,17.8214,3.13307,3.13593,3.13326,3.13612,1.80299
106.54,2.70427,0.678562,0.148394,0.0230951,62300,2.701,0.692543,-0.0143165,-0.0642917,0.0235079,-0.00916128,-0.00367117,0.0113164,0.0824757,0.01414,-0.027535,0.162599,18.0682,2.52284,2.52518,2.52299,2.52533,1.82796
106.55,2.70523,0.678708,0.148354,0.0231225,62307,2.70189,0.692692,-0.0143289,-0.0642703,0.0234995,-0.00916425,-0.00365268,0.0113167,0.0824751,0.0141171,-0.0275307,0.162638,18.0072,2.52345,2.52578,2.52359,2.52592,1.82179
106.56,2.70576,0.678829,0.147817,0.023413,62311,2.70241,0.692777,-0.0142973,-0.0642581,0.0234948,-0.00916594,-0.00364213,0.0113169,0.0776969,0.0149837,-0.0303544,0.208642,18.7908,3.23646,3.23949,3.2367,3.23974,1.90106
106.57,2.70671,0.678976,0.147772,0.0234371,62319,2.70343,0.692946,-0.0143074,-0.0642336,0.0234852,-0.00916929,-0.00362107,0.0113172,0.0776962,0.0149584,-0.0303512,0.208681,18.4787,3.23711,3.24015,3.23732,3.24036,1.86949
106.58,2.70726,0.679114,0.147316,0.0236727,62323,2.70395,0.693031,-0.0142646,-0.0642214,0.0234805,-0.00917096,-0.00361056,0.0113175,0.0798545,0.0177805,-0.0244173,0.183231,19.0318,2.8428,2.8455,2.84302,2.84572,1.92545
106.59,2.70821,0.679266,0.147281,0.0236828,62331,2.70497,0.693201,-0.0142711,-0.064197,0.0234709,-0.00917429,-0.00358957,0.0113178,0.079854,0.0177602,-0.0244171,0.183267,19.0174,2.84336,2.84605,2.84358,2.84627,1.92399
106.6,2.70876,0.67939,0.146828,0.0239378,62335,2.70549,0.693286,-0.0142331,-0.0641848,0.0234661,-0.00917594,-0.0035791,0.0113181,0.0824242,0.0152001,-0.026117,0.161623,19.2807,2.50776,2.51016,2.50796,2.51036,1.95063
106.61,2.70973,0.679537,0.146791,0.0239825,62342,2.70638,0.693435,-0.0142448,-0.0641634,0.0234578,-0.00917883,-0.0035608,0.0113183,0.0824237,0.0151783,-0.0261101,0.161647,18.5756,2.50823,2.51064,2.50834,2.51075,1.8793
106.62,2.71026,0.679659,0.14629,0.024251,62347,2.70703,0.693541,-0.0142104,-0.0641482,0.0234518,-0.00918088,-0.00354775,0.0113186,0.0817607,0.0140892,-0.0291979,0.169818,19.1198,2.63489,2.63744,2.63504,2.6376,1.93435
106.63,2.71122,0.679804,0.146247,0.0242854,62354,2.70792,0.693689,-0.0142241,-0.0641268,0.0234435,-0.00918373,-0.00352952,0.0113189,0.08176,0.0140649,-0.0291926,0.169859,19.0486,2.63552,2.63808,2.63567,2.63823,1.92715
106.64,2.71173,0.679931,0.145692,0.0245909,62358,2.70844,0.693774,-0.0141892,-0.0641146,0.0234387,-0.00918536,-0.00351912,0.0113191,0.0742663,0.0180141,-0.0309534,0.23829,19.7458,3.6969,3.70053,3.69716,3.7008,1.99768
106.65,2.71316,0.680185,0.145205,0.0248319,62369,2.70985,0.694007,-0.0141633,-0.0640811,0.0234255,-0.0091898,-0.00349058,0.0113194,0.0825247,0.0149763,-0.0266063,0.161032,20.1853,2.49858,2.50107,2.49879,2.50128,2.04215
106.66,2.71321,0.680193,0.145178,0.0248952,62370,2.70998,0.694029,-0.0141627,-0.064078,0.0234243,-0.0091902,-0.003488,0.0113197,0.0707506,0.0123283,-0.0271032,0.281342,19.4304,4.35991,4.36426,4.36016,4.36451,1.96577
106.67,2.71471,0.680471,0.144618,0.0251853,62382,2.71152,0.694283,-0.0141332,-0.0640415,0.02341,-0.00919499,-0.00345698,0.0113199,0.0763487,0.013509,-0.0301895,0.224271,20.0856,3.47761,3.48112,3.47784,3.48135,2.03206
106.68,2.71566,0.680613,0.144574,0.0252244,62389,2.71242,0.694431,-0.0141475,-0.0640201,0.0234016,-0.00919777,-0.00343894,0.0113202,0.0763479,0.0134839,-0.0301838,0.224312,19.9721,3.47826,3.48177,3.47847,3.48199,2.02058
106.69,2.71623,0.680728,0.144039,0.0255389,62393,2.71293,0.694516,-0.0141164,-0.0640079,0.0233968,-0.00919935,-0.00342865,0.0113205,0.0816422,0.00896456,-0.0286501,0.178438,20.3208,2.76588,2.7687,2.76604,2.76887,2.05585
106.7,2.71719,0.680862,0.143997,0.0255795,62401,2.71396,0.694685,-0.01414,-0.0639836,0.0233872,-0.00920249,-0.0034081,0.0113207,0.0816415,0.00894071,-0.0286443,0.178475,20.2782,2.76645,2.76928,2.76661,2.76944,2.05155
106.71,2.71775,0.68101,0.143525,0.025836,62405,2.71447,0.69477,-0.0140868,-0.0639714,0.0233824,-0.00920406,-0.00339785,0.011321,0.0818055,0.00996492,-0.0274729,0.17538,20.2416,2.71885,2.72166,2.71897,2.72178,2.04784
106.72,2.71871,0.681146,0.143486,0.0258822,62413,2.7155,0.694939,-0.0141092,-0.0639471,0.0233728,-0.00920717,-0.00337738,0.0113212,0.0818049,0.00994205,-0.0274673,0.175423,20.5473,2.71946,2.72228,2.71962,2.72244,2.07877
106.73,2.71925,0.681285,0.142969,0.0261583,62417,2.71601,0.695024,-0.0140661,-0.0639349,0.023368,-0.00920872,-0.00336716,0.0113215,0.0768363,0.0128153,-0.029634,0.220518,21.4553,3.41895,3.42253,3.41925,3.42283,2.17063
106.74,2.72021,0.681425,0.142926,0.0262137,62424,2.71691,0.695172,-0.0140828,-0.0639136,0.0233597,-0.00921141,-0.00334931,0.0113218,0.0768356,0.0127906,-0.0296291,0.220548,20.9683,3.41949,3.42308,3.41973,3.42331,2.12136
106.75,2.72078,0.681559,0.142409,0.0265152,62429,2.71756,0.695278,-0.0140496,-0.0638984,0.0233537,-0.00921333,-0.00333659,0.011322,0.0812193,0.0172156,-0.0286459,0.170899,21.292,2.65275,2.65557,2.65293,2.65575,2.15411
106.76,2.72174,0.681705,0.142367,0.026551,62436,2.71846,0.695426,-0.0140606,-0.0638771,0.0233453,-0.009216,-0.0033188,0.0113223,0.0812186,0.0171918,-0.0286414,0.170941,21.2823,2.65339,2.65621,2.65357,2.65639,2.15313
106.77,2.72231,0.681818,0.141867,0.0268526,62441,2.7191,0.695531,-0.014035,-0.0638619,0.0233393,-0.0092179,-0.00330612,0.0113225,0.082508,0.0137554,-0.0293709,0.163069,21.344,2.53022,2.53294,2.53036,2.53308,2.15937
106.78,2.72327,0.681959,0.141825,0.0268889,62448,2.72,0.695679,-0.0140524,-0.0638406,0.0233308,-0.00922054,-0.0032884,0.0113228,0.0825073,0.013731,-0.0293707,0.163127,22.0279,2.53098,2.53371,2.53122,2.53395,2.22857
106.79,2.72382,0.682092,0.141303,0.0272012,62453,2.72064,0.695785,-0.0140175,-0.0638254,0.0233248,-0.00922242,-0.00327577,0.011323,0.0783255,0.0185662,-0.027586,0.197725,21.74,3.06823,3.07157,3.06843,3.07177,2.19944
106.8,2.72477,0.682241,0.141263,0.0272144,62460,2.72154,0.695933,-0.0140262,-0.0638042,0.0233164,-0.00922504,-0.00325811,0.0113233,0.0783249,0.0185433,-0.0275857,0.197781,22.3582,3.06899,3.07233,3.06928,3.07262,2.26198
106.81,2.72533,0.682358,0.140811,0.027482,62464,2.72206,0.696017,-0.0139939,-0.063792,0.0233116,-0.00922652,-0.00324804,0.0113235,0.0777587,0.0139004,-0.0254075,0.209953,22.6417,3.25493,3.25851,3.25524,3.25882,2.29066
106.82,2.72629,0.682497,0.140776,0.0275652,62472,2.72308,0.696186,-0.0140104,-0.0637677,0.023302,-0.00922949,-0.00322793,0.0113238,0.0777582,0.0138792,-0.0254011,0.209971,21.9919,3.25531,3.2589,3.25553,3.25913,2.22492
106.83,2.72686,0.682641,0.140274,0.0278923,62476,2.7236,0.696271,-0.0139626,-0.0637556,0.0232972,-0.00923096,-0.0032179,0.011324,0.0834006,0.0150309,-0.0288251,0.152502,21.6855,2.36716,2.3698,2.36723,2.36987,2.19392
106.84,2.72831,0.682926,0.139722,0.0281502,62488,2.72514,0.696524,-0.0139165,-0.0637191,0.0232828,-0.00923535,-0.00318786,0.0113243,0.0825349,0.015867,-0.0305775,0.159969,23.1287,2.48329,2.48609,2.48354,2.48634,2.33993
106.85,2.72838,0.682939,0.139689,0.0282014,62488,2.72514,0.696524,-0.0139144,-0.0637191,0.0232828,-0.00923535,-0.00318786,0.0113245,0.0780832,0.0149338,-0.0312366,0.20535,23.1828,3.18538,3.18898,3.1857,3.18929,2.3454
106.86,2.7299,0.683205,0.139066,0.0285527,62500,2.72668,0.696777,-0.0138948,-0.0636827,0.0232683,-0.00923969,-0.00315794,0.0113248,0.0805512,0.0142278,-0.0335188,0.181924,23.5341,2.82295,2.82617,2.82323,2.82646,2.38094
106.87,2.73085,0.683344,0.139017,0.0286402,62507,2.72759,0.696925,-0.0139127,-0.0636615,0.0232599,-0.0092422,-0.00314053,0.011325,0.0805502,0.0141999,-0.0335115,0.181952,22.8177,2.8235,2.82674,2.82369,2.82693,2.30847
106.88,2.73141,0.683465,0.138478,0.02894,62512,2.72823,0.69703,-0.0138769,-0.0636464,0.0232538,-0.00924399,-0.00312813,0.0113252,0.0795836,0.0107807,-0.0282314,0.196305,23.8754,3.04286,3.04639,3.04318,3.0467,2.41547
106.89,2.73236,0.683598,0.138438,0.0290115,62519,2.72913,0.697178,-0.0139007,-0.0636251,0.0232454,-0.00924648,-0.00311078,0.0113255,0.079583,0.0107572,-0.0282229,0.196319,23.0544,3.04322,3.04675,3.04341,3.04695,2.33242
106.9,2.73293,0.683727,0.137951,0.0292906,62524,2.72977,0.697283,-0.0138636,-0.06361,0.0232394,-0.00924824,-0.00309842,0.0113257,0.0825856,0.0106121,-0.0285907,0.166795,23.4769,2.58623,2.58926,2.5864,2.58944,2.37516
106.91,2.73389,0.683859,0.13791,0.0293424,62531,2.73067,0.697431,-0.0138887,-0.0635888,0.0232309,-0.0092507,-0.00308114,0.011326,0.0825849,0.0105883,-0.0285904,0.166852,24.1663,2.58696,2.59,2.58724,2.59028,2.4449
106.92,2.73444,0.683988,0.137384,0.0296864,62535,2.73119,0.697515,-0.0138565,-0.0635767,0.0232261,-0.0092521,-0.00307129,0.0113262,0.078993,0.0140735,-0.0302373,0.197646,23.9061,3.06554,3.06918,3.06578,3.06943,2.41858
106.93,2.7354,0.684125,0.137341,0.0297254,62543,2.73222,0.697684,-0.0138754,-0.0635524,0.0232165,-0.00925489,-0.00305161,0.0113264,0.0789922,0.0140484,-0.030237,0.197705,24.4967,3.06633,3.06998,3.06666,3.07031,2.47833
106.94,2.73596,0.684249,0.136878,0.030025,62547,2.73273,0.697768,-0.0138416,-0.0635403,0.0232116,-0.00925627,-0.00304179,0.0113267,0.0779455,0.0133357,-0.0254854,0.209054,23.8471,3.24083,3.24472,3.24104,3.24494,2.41261
106.95,2.73691,0.684385,0.136843,0.030071,62555,2.73376,0.697936,-0.0138617,-0.0635161,0.023202,-0.00925902,-0.00302219,0.0113269,0.077945,0.0133145,-0.0254778,0.209093,24.0433,3.24139,3.24529,3.24164,3.24554,2.43246
106.96,2.73748,0.684503,0.136348,0.0303648,62559,2.73428,0.698021,-0.0138353,-0.063504,0.0231971,-0.00926039,-0.0030124,0.0113271,0.0772039,0.0126534,-0.0292906,0.217376,25.1005,3.3699,3.37399,3.37028,3.37437,2.53941
106.97,2.73843,0.684637,0.136307,0.0304558,62566,2.73518,0.698168,-0.0138567,-0.0634828,0.0231887,-0.00926278,-0.00299531,0.0113274,0.0772032,0.012629,-0.0292837,0.217395,24.4227,3.3703,3.37441,3.37059,3.3747,2.47084
106.98,2.73901,0.684755,0.135789,0.0307561,62571,2.73582,0.698273,-0.0138315,-0.0634677,0.0231826,-0.00926447,-0.00298312,0.0113276,0.0837223,0.0121869,-0.0278056,0.153454,25.364,2.38009,2.38302,2.38037,2.3833,2.56607
106.99,2.73998,0.684888,0.13575,0.0308292,62578,2.73672,0.69842,-0.0138558,-0.0634465,0.0231742,-0.00926683,-0.00296609,0.0113279,0.0837217,0.0121637,-0.0277983,0.153468,24.6745,2.38045,2.38339,2.38062,2.38356,2.49632
107,2.74056,0.685031,0.135294,0.0311685,62583,2.73737,0.698525,-0.0138108,-0.0634314,0.0231681,-0.00926851,-0.00295395,0.0113281,0.0840705,0.0146674,-0.0251991,0.146635,24.2435,2.27531,2.27815,2.27536,2.2782,2.45272
107.01,2.74152,0.685168,0.13526,0.0312979,62590,2.73827,0.698673,-0.0138314,-0.0634102,0.0231597,-0.00927084,-0.00293698,0.0113283,0.08407,0.0146464,-0.0251913,0.146687,24.8354,2.27597,2.27882,2.27613,2.27899,2.5126
107.02,2.74208,0.685284,0.13477,0.0316514,62595,2.73891,0.698778,-0.0138052,-0.0633951,0.0231536,-0.0092725,-0.00292488,0.0113285,0.083194,0.0131673,-0.0279615,0.157384,25.2573,2.44145,2.44455,2.44166,2.44476,2.55528
107.03,2.74352,0.685516,0.134254,0.0320405,62606,2.74033,0.699009,-0.0138038,-0.0633619,0.0231403,-0.00927612,-0.00289834,0.0113288,0.0824615,0.0118558,-0.0270933,0.166414,25.3344,2.58052,2.58383,2.58072,2.58403,2.56308
107.04,2.74359,0.685544,0.134228,0.0321518,62607,2.74046,0.69903,-0.0137988,-0.0633589,0.0231391,-0.00927645,-0.00289593,0.011329,0.0781382,0.0177954,-0.0267231,0.201318,25.6996,3.12297,3.127,3.12331,3.12733,2.60003
107.05,2.7451,0.685797,0.133746,0.0325234,62618,2.74188,0.699261,-0.0137843,-0.0633257,0.0231258,-0.00928002,-0.00286948,0.0113292,0.0774509,0.0132156,-0.0250737,0.214234,24.3324,3.32098,3.3253,3.32108,3.32541,2.46171
107.06,2.74605,0.68593,0.133712,0.0325626,62626,2.74291,0.699429,-0.0138066,-0.0633015,0.0231161,-0.0092826,-0.00285029,0.0113295,0.0774503,0.0131947,-0.0250646,0.214307,25.5813,3.32184,3.32617,3.32215,3.32648,2.58806
107.07,2.74661,0.686045,0.133222,0.0328507,62630,2.74342,0.699513,-0.0137812,-0.0632894,0.0231112,-0.00928389,-0.00284072,0.0113297,0.0769716,0.0123398,-0.0290183,0.22024,26.8055,3.41385,3.41834,3.41433,3.41882,2.71191
107.08,2.74757,0.686176,0.133182,0.03298,62638,2.74445,0.699681,-0.0138051,-0.0632653,0.0231015,-0.00928644,-0.00282161,0.0113299,0.0769709,0.0123157,-0.0289982,0.22021,24.7683,3.4138,3.41831,3.41395,3.41846,2.50581
107.09,2.74815,0.686287,0.132685,0.0332556,62642,2.74497,0.699765,-0.0137813,-0.0632532,0.0230967,-0.00928771,-0.00281207,0.0113302,0.0826879,0.00878331,-0.0266531,0.168314,27.0132,2.60835,2.61182,2.60872,2.6122,2.73293
107.1,2.74911,0.686412,0.132649,0.0333417,62649,2.74587,0.699912,-0.013813,-0.0632321,0.0230882,-0.00928991,-0.00279541,0.0113304,0.0826873,0.00876112,-0.0266439,0.168317,26.175,2.60858,2.61206,2.60881,2.61229,2.64813
107.11,2.74969,0.686565,0.132202,0.0336957,62654,2.74652,0.700016,-0.0137639,-0.063217,0.0230821,-0.00929148,-0.00278353,0.0113306,0.0838213,0.0145882,-0.0250082,0.149363,25.2526,2.31752,2.32065,2.31751,2.32063,2.55481
107.12,2.75065,0.686699,0.132169,0.0338793,62661,2.74742,0.700163,-0.0137865,-0.0631959,0.0230736,-0.00929367,-0.00276693,0.0113308,0.0838208,0.0145673,-0.0249884,0.149397,25.2864,2.31803,2.32117,2.31803,2.32117,2.55823
107.13,2.75122,0.68681,0.131673,0.0343021,62666,2.74806,0.700268,-0.013764,-0.0631809,0.0230675,-0.00929522,-0.0027551,0.0113311,0.0826258,0.0129682,-0.0284857,0.163391,26.2325,2.53448,2.53797,2.53465,2.53813,2.65394
107.14,2.75218,0.686941,0.131635,0.034485,62673,2.74897,0.700415,-0.0137894,-0.0631598,0.023059,-0.00929737,-0.00273856,0.0113313,0.0826252,0.0129445,-0.0284756,0.163439,26.5429,2.53513,2.53863,2.53537,2.53887,2.68534
107.15,2.75273,0.687062,0.131142,0.0349317,62678,2.74961,0.70052,-0.0137636,-0.0631447,0.023053,-0.00929891,-0.00272677,0.0113315,0.0797646,0.0163352,-0.0261435,0.187355,25.8297,2.90636,2.91043,2.90649,2.91055,2.61319
107.16,2.75369,0.687198,0.131108,0.0350903,62685,2.75051,0.700666,-0.013783,-0.0631236,0.0230445,-0.00930104,-0.00271029,0.0113318,0.079764,0.0163134,-0.0261321,0.187421,26.6911,2.90715,2.91124,2.90746,2.91154,2.70033
107.17,2.75425,0.687321,0.13067,0.0354356,62689,2.75103,0.70075,-0.0137473,-0.0631116,0.0230396,-0.00930225,-0.00270089,0.011332,0.0829327,0.0141851,-0.0242158,0.158845,27.5422,2.46348,2.46698,2.46384,2.46734,2.78644
107.18,2.75521,0.687453,0.13064,0.035653,62697,2.75206,0.700918,-0.0137714,-0.0630875,0.0230299,-0.00930466,-0.00268213,0.0113322,0.0829323,0.0141649,-0.0241922,0.158808,25.6429,2.46339,2.46691,2.46338,2.4669,2.59429
107.19,2.75575,0.687593,0.130144,0.0361133,62701,2.75258,0.701001,-0.0137282,-0.0630755,0.023025,-0.00930586,-0.00267276,0.0113324,0.0762047,0.0188381,-0.0292341,0.219491,26.5627,3.40543,3.41036,3.40577,3.41069,2.68735
107.2,2.75671,0.687733,0.130106,0.0364608,62709,2.75361,0.701169,-0.0137432,-0.0630514,0.0230153,-0.00930824,-0.00265407,0.0113327,0.076204,0.0188138,-0.0292038,0.219485,25.1985,3.40565,3.41062,3.40575,3.41073,2.54933
107.21,2.75728,0.687831,0.129601,0.0370962,62713,2.75413,0.701252,-0.0137262,-0.0630394,0.0230104,-0.00930942,-0.00264474,0.0113329,0.0827227,0.0133719,-0.0287508,0.161911,24.5907,2.51247,2.5162,2.51218,2.51591,2.48784
107.22,2.75871,0.688055,0.129074,0.0376312,62724,2.75555,0.701483,-0.0137311,-0.0630063,0.022997,-0.00931266,-0.00261914,0.0113331,0.082167,0.0108811,-0.0287182,0.170663,25.1215,2.64671,2.6507,2.64652,2.65051,2.54154
107.23,2.75879,0.688074,0.129047,0.0377908,62725,2.75567,0.701503,-0.01373,-0.0630033,0.0229958,-0.00931295,-0.00261682,0.0113333,0.0794317,0.0140215,-0.0279374,0.193816,26.979,3.00565,3.0102,3.00598,3.01053,2.72947
107.24,2.76031,0.688342,0.128505,0.0382236,62736,2.75709,0.701734,-0.0137109,-0.0629702,0.0229824,-0.00931614,-0.00259131,0.0113336,0.0828069,0.0155936,-0.0276146,0.15839,27.8768,2.45785,2.46162,2.45821,2.46197,2.8203
107.25,2.76128,0.688474,0.128471,0.0385698,62744,2.75813,0.701901,-0.0137341,-0.0629462,0.0229727,-0.00931844,-0.00257282,0.0113338,0.0828063,0.0155706,-0.0275759,0.158321,25.0797,2.45763,2.46143,2.45734,2.46114,2.53731
107.26,2.76183,0.688596,0.127959,0.0391273,62748,2.75864,0.701984,-0.0136933,-0.0629342,0.0229678,-0.00931958,-0.00256359,0.011334,0.0824194,0.0103268,-0.0278101,0.168955,26.9984,2.61946,2.62357,2.61965,2.62375,2.73142
107.27,2.76279,0.688719,0.127924,0.039417,62756,2.75968,0.702152,-0.0137254,-0.0629101,0.022958,-0.00932185,-0.00254517,0.0113342,0.0824188,0.0103037,-0.0277931,0.169009,27.5072,2.62012,2.62425,2.62046,2.62459,2.78291
107.28,2.76332,0.688852,0.12742,0.0400598,62760,2.76019,0.702235,-0.0136893,-0.0628981,0.0229531,-0.00932298,-0.00253597,0.0113344,0.0757067,0.0158658,-0.0304089,0.228481,26.6921,3.54365,3.54933,3.54405,3.54974,2.70044
107.29,2.76428,0.688985,0.127383,0.0403658,62767,2.7611,0.702381,-0.0137109,-0.0628771,0.0229446,-0.00932495,-0.00251991,0.0113347,0.0757059,0.0158405,-0.030387,0.228546,27.2614,3.54444,3.55017,3.54503,3.55076,2.75804
107.3,2.76485,0.6891,0.126897,0.040861,62772,2.76174,0.702486,-0.0136872,-0.0628621,0.0229385,-0.00932634,-0.00250846,0.0113349,0.0815421,0.0163816,-0.0256711,0.170004,26.9452,2.63787,2.64218,2.63802,2.64233,2.72605
107.31,2.76581,0.689233,0.126867,0.0410129,62779,2.76265,0.702632,-0.0137098,-0.0628411,0.02293,-0.00932828,-0.00249246,0.0113351,0.0815415,0.0163603,-0.0256624,0.17011,28.787,2.63885,2.64318,2.63951,2.64385,2.91238
107.32,2.76637,0.689311,0.12638,0.0415027,62783,2.76316,0.702715,-0.0136967,-0.0628291,0.0229251,-0.00932938,-0.00248333,0.0113353,0.0810043,0.00107851,-0.02716,0.194692,27.7286,3.01368,3.01869,3.01414,3.01915,2.8053
107.33,2.76733,0.689418,0.126349,0.0419669,62791,2.7642,0.702882,-0.0137447,-0.0628051,0.0229153,-0.00933157,-0.0024651,0.0113355,0.0810037,0.00105589,-0.0271209,0.194653,25.9912,3.01365,3.01872,3.01368,3.01875,2.62953
107.34,2.76789,0.689575,0.125816,0.0425968,62795,2.76471,0.702966,-0.0136931,-0.0627931,0.0229104,-0.00933266,-0.00245601,0.0113358,0.0825093,0.0102043,-0.0312853,0.168193,26.0904,2.60879,2.61324,2.60863,2.61308,2.63956
107.35,2.76886,0.689696,0.125779,0.0429354,62803,2.76575,0.703133,-0.0137269,-0.0627692,0.0229007,-0.00933482,-0.00243785,0.011336,0.0825084,0.0101782,-0.0312464,0.168237,26.1937,2.60942,2.6139,2.60932,2.61381,2.65001
107.36,2.76942,0.689817,0.125286,0.0434311,62807,2.76626,0.703216,-0.0136982,-0.0627572,0.0228958,-0.0093359,-0.00242879,0.0113362,0.0838104,0.0114771,-0.0267084,0.153802,28.4687,2.38511,2.38926,2.38554,2.38969,2.88017
107.37,2.77039,0.68994,0.125257,0.0437952,62815,2.7673,0.703383,-0.0137305,-0.0627332,0.022886,-0.00933803,-0.00241071,0.0113364,0.0838098,0.0114549,-0.0266794,0.153791,27.397,2.38535,2.38953,2.38549,2.38967,2.77175
107.38,2.77092,0.690075,0.124757,0.044403,62819,2.76781,0.703466,-0.0136878,-0.0627212,0.0228811,-0.00933909,-0.00240168,0.0113367,0.0784161,0.0137019,-0.028242,0.204474,26.3534,3.17121,3.17685,3.17137,3.17701,2.66617
107.39,2.77188,0.690201,0.124725,0.044912,62826,2.76872,0.703612,-0.0137154,-0.0627003,0.0228726,-0.00934094,-0.00238591,0.0113369,0.0784155,0.0136784,-0.0281866,0.204453,24.9426,3.17143,3.17714,3.17123,3.17693,2.52344
107.4,2.77242,0.69034,0.124194,0.0454388,62830,2.76924,0.703695,-0.0136622,-0.0626883,0.0228677,-0.00934199,-0.00237692,0.0113371,0.0762769,0.0122616,-0.0314884,0.227588,28.2269,3.52812,3.53454,3.52909,3.53551,2.85572
107.41,2.77385,0.69059,0.123641,0.0457533,62841,2.77066,0.703924,-0.0136536,-0.0626554,0.0228542,-0.00934485,-0.00235224,0.0113373,0.0804591,0.0199814,-0.0274477,0.176714,31.0835,2.74242,2.74745,2.74382,2.74885,3.14472
107.42,2.77393,0.690585,0.123613,0.0461443,62842,2.77079,0.703945,-0.0136556,-0.0626524,0.022853,-0.0093451,-0.00235,0.0113375,0.0783728,0.010629,-0.0280481,0.208753,26.3933,3.23622,3.24221,3.23641,3.24239,2.67021
107.43,2.77545,0.690838,0.123086,0.0470337,62854,2.77234,0.704195,-0.0136504,-0.0626165,0.0228383,-0.00934818,-0.00232318,0.0113377,0.0827218,0.0130935,-0.0287085,0.162572,26.2182,2.52321,2.52797,2.52287,2.52762,2.6525
107.44,2.77641,0.690962,0.123056,0.0473633,62861,2.77324,0.704341,-0.0136813,-0.0625955,0.0228297,-0.00934996,-0.00230758,0.011338,0.0827211,0.0130696,-0.0286876,0.162732,29.0799,2.52435,2.52914,2.52508,2.52988,2.94201
107.45,2.77695,0.691066,0.122512,0.0479895,62865,2.77376,0.704424,-0.0136553,-0.0625836,0.0228248,-0.00935096,-0.00229869,0.0113382,0.0804409,0.00788866,-0.0285236,0.191606,26.5823,2.97,2.97571,2.97005,2.97576,2.68933
107.46,2.77791,0.691181,0.122483,0.0484394,62873,2.77479,0.70459,-0.0136946,-0.0625597,0.022815,-0.00935297,-0.00228093,0.0113384,0.0804403,0.00786491,-0.0285036,0.191766,29.4409,2.97113,2.97689,2.97229,2.97806,2.97854
107.47,2.77846,0.691317,0.122008,0.0489905,62877,2.77531,0.704674,-0.0136567,-0.0625477,0.0228101,-0.00935396,-0.00227206,0.0113386,0.082132,0.0135407,-0.025471,0.168032,28.5639,2.60632,2.61144,2.60686,2.61198,2.88981
107.48,2.77943,0.691441,0.121984,0.0493389,62885,2.77635,0.70484,-0.0136874,-0.0625238,0.0228003,-0.00935594,-0.00225437,0.0113388,0.0821315,0.0135195,-0.025437,0.168046,28.1802,2.60671,2.61186,2.60716,2.61232,2.85099
107.49,2.77998,0.691568,0.121502,0.0499595,62889,2.77686,0.704923,-0.0136519,-0.0625119,0.0227954,-0.00935692,-0.00224554,0.011339,0.0840082,0.0152669,-0.0260224,0.147304,27.7431,2.28701,2.29159,2.28699,2.29157,2.80677
